Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
011423338622,Jordan,Sat Oct 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 6,428510.14999999985,Mills Group
011423338622,Jordan,Sun Oct 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 6,-149949.88,Mills Group
011423338622,Jordan,Mon Oct 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 6,-545932.0999999999,Mills Group
011423338622,Jordan,Tue Oct 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 6,-155245.9800000001,Mills Group
011423338622,Jordan,Wed Oct 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 6,-606936.8300000001,Mills Group
011423338622,Jordan,Thu Oct 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 6,32190.450000000008,Mills Group
011423338622,Jordan,Fri Oct 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 6,125207.03999999996,Mills Group
011423338622,Jordan,Sat Oct 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 6,-180086.18000000002,Mills Group
011423338622,Jordan,Sun Oct 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 6,101121.23000000001,Mills Group
011423338622,Jordan,Mon Oct 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-57452.280000000006,Mills Group
011423338622,Jordan,Tue Nov 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-642600.4699999999,Mills Group
011423338622,Jordan,Wed Nov 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-506752.2799999999,Mills Group
011423338622,Jordan,Thu Nov 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-271385.85000000003,Mills Group
011423338622,Jordan,Fri Nov 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,18237.670000000013,Mills Group
011423338622,Jordan,Sat Nov 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,663244.6799999995,Mills Group
011423338622,Jordan,Sun Nov 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-94010.17000000003,Mills Group
011423338622,Jordan,Mon Nov 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,439597.30999999994,Mills Group
011423338622,Jordan,Tue Nov 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-249428.44000000003,Mills Group
011423338622,Jordan,Wed Nov 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-238835.88,Mills Group
011423338622,Jordan,Thu Nov 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-157837.74999999994,Mills Group
011423338622,Jordan,Fri Nov 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,489013.7500000001,Mills Group
011423338622,Jordan,Sat Nov 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,1042871.6600000003,Mills Group
011423338622,Jordan,Sun Nov 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-212088.49000000005,Mills Group
011423338622,Jordan,Mon Nov 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,66643.05999999997,Mills Group
011423338622,Jordan,Tue Nov 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-101139,Mills Group
011423338622,Jordan,Wed Nov 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,21830.930000000022,Mills Group
011423338622,Jordan,Thu Nov 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-165224.62999999986,Mills Group
011423338622,Jordan,Fri Nov 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,58535.889999999985,Mills Group
011423338622,Jordan,Sat Nov 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,50185.87999999988,Mills Group
011423338622,Jordan,Sun Nov 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,174445.36,Mills Group
011423338622,Jordan,Mon Nov 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-745497.1000000002,Mills Group
011423338622,Jordan,Tue Nov 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,60878.950000000026,Mills Group
011423338622,Jordan,Wed Nov 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-164951.34,Mills Group
011423338622,Jordan,Thu Nov 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-87274.00999999994,Mills Group
011423338622,Jordan,Fri Nov 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-96994.83000000003,Mills Group
011423338622,Jordan,Sat Nov 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-1082732.7899999998,Mills Group
011423338622,Jordan,Sun Nov 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,372483.73000000004,Mills Group
011423338622,Jordan,Mon Nov 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-192902.28000000003,Mills Group
011423338622,Jordan,Tue Nov 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-427552.87,Mills Group
011423338622,Jordan,Wed Nov 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,575003.56,Mills Group
011423338622,Jordan,Thu Dec 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,1134624.87,Mills Group
011423338622,Jordan,Fri Dec 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-988421.0599999998,Mills Group
011423338622,Jordan,Sat Dec 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,525794.8499999999,Mills Group
011423338622,Jordan,Sun Dec 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,62194.199999999895,Mills Group
011423338622,Jordan,Mon Dec 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,324459.36,Mills Group
011423338622,Jordan,Tue Dec 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,195860.09999999998,Mills Group
011423338622,Jordan,Wed Dec 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,312960.47999999986,Mills Group
011423338622,Jordan,Thu Dec 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-108209.31999999998,Mills Group
011423338622,Jordan,Fri Dec 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,182371.85,Mills Group
011423338622,Jordan,Sat Dec 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-479718.87999999983,Mills Group
011423338622,Jordan,Sun Dec 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-268356.5700000001,Mills Group
011423338622,Jordan,Mon Dec 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,78373.68999999997,Mills Group
011423338622,Jordan,Tue Dec 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-143802.00000000006,Mills Group
011423338622,Jordan,Wed Dec 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,705569.7800000001,Mills Group
011423338622,Jordan,Thu Dec 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,62841.65999999993,Mills Group
011423338622,Jordan,Fri Dec 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,256285.29,Mills Group
011423338622,Jordan,Sat Dec 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-25786.579999999994,Mills Group
011423338622,Jordan,Sun Dec 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-777574.7800000003,Mills Group
011423338622,Jordan,Mon Dec 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-21017.34999999999,Mills Group
011423338622,Jordan,Tue Dec 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,461138.49,Mills Group
011423338622,Jordan,Wed Dec 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,643731.9700000004,Mills Group
011423338622,Jordan,Thu Dec 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,789481.6300000001,Mills Group
011423338622,Jordan,Fri Dec 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-9966.549999999988,Mills Group
011423338622,Jordan,Sat Dec 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,141827.40000000008,Mills Group
011423338622,Jordan,Sun Dec 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-48118.020000000004,Mills Group
011423338622,Jordan,Mon Dec 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-440413.3499999999,Mills Group
011423338622,Jordan,Tue Dec 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-954700.3000000004,Mills Group
011423338622,Jordan,Wed Dec 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,47694.7199999999,Mills Group
011423338622,Jordan,Thu Dec 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,58134.040000000015,Mills Group
011423338622,Jordan,Fri Dec 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-173180.42999999996,Mills Group
011423338622,Jordan,Sat Dec 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 6,-843980.45,Mills Group
668014191430,Morocco,Wed Jan 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-125119.52999999998,Weber and Sons
668014191430,Morocco,Thu Jan 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,375519.7500000001,Weber and Sons
668014191430,Morocco,Fri Jan 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,303524.61000000004,Weber and Sons
668014191430,Morocco,Sat Jan 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,39255.56,Weber and Sons
668014191430,Morocco,Sun Jan 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-169661.88999999998,Weber and Sons
668014191430,Morocco,Mon Jan 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,303679.67,Weber and Sons
668014191430,Morocco,Tue Jan 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-407151.2399999998,Weber and Sons
668014191430,Morocco,Wed Jan 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-224513.96000000002,Weber and Sons
668014191430,Morocco,Thu Jan 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,349859.83999999997,Weber and Sons
668014191430,Morocco,Fri Jan 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,76106.36000000004,Weber and Sons
668014191430,Morocco,Sat Jan 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,416374.23,Weber and Sons
668014191430,Morocco,Sun Jan 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-51860.649999999936,Weber and Sons
668014191430,Morocco,Mon Jan 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,2224.7700000000623,Weber and Sons
668014191430,Morocco,Tue Jan 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,569989.44,Weber and Sons
668014191430,Morocco,Wed Jan 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,49584.90999999998,Weber and Sons
668014191430,Morocco,Thu Jan 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-164429.39000000004,Weber and Sons
668014191430,Morocco,Fri Jan 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,155467.34999999998,Weber and Sons
668014191430,Morocco,Sat Jan 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,201928.28,Weber and Sons
668014191430,Morocco,Sun Jan 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,23826.85,Weber and Sons
668014191430,Morocco,Mon Jan 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-57670.649999999885,Weber and Sons
668014191430,Morocco,Tue Feb 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,127354.31,Weber and Sons
668014191430,Morocco,Wed Feb 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,80025.93,Weber and Sons
668014191430,Morocco,Thu Feb 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-67178.79000000004,Weber and Sons
668014191430,Morocco,Fri Feb 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-142702.77999999997,Weber and Sons
668014191430,Morocco,Sat Feb 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,142729.04999999993,Weber and Sons
668014191430,Morocco,Sun Feb 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,1089811.9600000007,Weber and Sons
668014191430,Morocco,Mon Feb 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,243042.99999999997,Weber and Sons
668014191430,Morocco,Tue Feb 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,413460.3899999999,Weber and Sons
668014191430,Morocco,Wed Feb 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-484926.2399999999,Weber and Sons
668014191430,Morocco,Thu Feb 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-627811.8000000003,Weber and Sons
668014191430,Morocco,Fri Feb 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,88197.52000000002,Weber and Sons
668014191430,Morocco,Sat Feb 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-886250.4199999998,Weber and Sons
668014191430,Morocco,Sun Feb 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-2836.9200000000055,Weber and Sons
668014191430,Morocco,Mon Feb 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,279463.76000000007,Weber and Sons
668014191430,Morocco,Tue Feb 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-745295.15,Weber and Sons
668014191430,Morocco,Wed Feb 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-137581.4,Weber and Sons
668014191430,Morocco,Thu Feb 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-419518.12,Weber and Sons
668014191430,Morocco,Fri Feb 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-115328.66,Weber and Sons
668014191430,Morocco,Sat Feb 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-31684.149999999965,Weber and Sons
668014191430,Morocco,Sun Feb 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-156963.49000000002,Weber and Sons
668014191430,Morocco,Mon Feb 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-380076.12999999983,Weber and Sons
668014191430,Morocco,Tue Feb 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,119920.3999999999,Weber and Sons
668014191430,Morocco,Wed Feb 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,217014.44,Weber and Sons
668014191430,Morocco,Thu Feb 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,138045.72000000003,Weber and Sons
668014191430,Morocco,Fri Feb 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,82438.19000000003,Weber and Sons
668014191430,Morocco,Sat Feb 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-262472.0199999999,Weber and Sons
668014191430,Morocco,Sun Feb 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,114766.68,Weber and Sons
668014191430,Morocco,Mon Feb 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-4320.209999999992,Weber and Sons
668014191430,Morocco,Tue Mar 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,150848.80999999985,Weber and Sons
668014191430,Morocco,Wed Mar 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-55966.53,Weber and Sons
668014191430,Morocco,Thu Mar 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,2414.239999999998,Weber and Sons
668014191430,Morocco,Fri Mar 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,394484.89000000025,Weber and Sons
668014191430,Morocco,Sat Mar 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-140734.46000000005,Weber and Sons
668014191430,Morocco,Sun Mar 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,8379.070000000023,Weber and Sons
668014191430,Morocco,Mon Mar 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-234887.40999999997,Weber and Sons
668014191430,Morocco,Tue Mar 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,195821.59999999998,Weber and Sons
668014191430,Morocco,Wed Mar 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-104325.77000000002,Weber and Sons
668014191430,Morocco,Thu Mar 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-320281.4599999999,Weber and Sons
668014191430,Morocco,Fri Mar 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-99917.23999999989,Weber and Sons
668014191430,Morocco,Sat Mar 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,179561.88999999996,Weber and Sons
668014191430,Morocco,Sun Mar 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-454461.2300000002,Weber and Sons
668014191430,Morocco,Mon Mar 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,42961.130000000005,Weber and Sons
668014191430,Morocco,Tue Mar 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,560974.4200000002,Weber and Sons
668014191430,Morocco,Wed Mar 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-456101.45,Weber and Sons
668014191430,Morocco,Thu Mar 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,118451.00999999992,Weber and Sons
668014191430,Morocco,Fri Mar 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-136342.60000000003,Weber and Sons
668014191430,Morocco,Sat Mar 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-122553.59,Weber and Sons
668014191430,Morocco,Sun Mar 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,190476.85000000003,Weber and Sons
668014191430,Morocco,Mon Mar 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-78833.28000000006,Weber and Sons
668014191430,Morocco,Tue Mar 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,780573.2299999996,Weber and Sons
668014191430,Morocco,Wed Mar 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-391235.23,Weber and Sons
668014191430,Morocco,Thu Mar 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-198289.41999999993,Weber and Sons
668014191430,Morocco,Fri Mar 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,327389.13000000006,Weber and Sons
668014191430,Morocco,Sat Mar 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,89453.31,Weber and Sons
668014191430,Morocco,Sun Mar 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 20,-922444.39,Weber and Sons
668014191430,Morocco,Mon Mar 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-342208.37,Weber and Sons
668014191430,Morocco,Tue Mar 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-642526.2299999997,Weber and Sons
668014191430,Morocco,Wed Mar 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,309186.97,Weber and Sons
668014191430,Morocco,Thu Mar 31 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-359676.27,Weber and Sons
668014191430,Morocco,Fri Apr 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-69351.51000000001,Weber and Sons
668014191430,Morocco,Sat Apr 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,632025.2700000001,Weber and Sons
668014191430,Morocco,Sun Apr 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-123236.66,Weber and Sons
668014191430,Morocco,Mon Apr 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-754844.0700000001,Weber and Sons
668014191430,Morocco,Tue Apr 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,189118.88000000012,Weber and Sons
668014191430,Morocco,Wed Apr 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,476367.3399999999,Weber and Sons
668014191430,Morocco,Thu Apr 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,547349.6499999997,Weber and Sons
668014191430,Morocco,Fri Apr 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,772144.0699999997,Weber and Sons
668014191430,Morocco,Sat Apr 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,123867.69000000009,Weber and Sons
668014191430,Morocco,Sun Apr 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-53531.67999999998,Weber and Sons
668014191430,Morocco,Mon Apr 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,121813.70999999999,Weber and Sons
668014191430,Morocco,Tue Apr 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,613920.5400000002,Weber and Sons
668014191430,Morocco,Wed Apr 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-132690.40999999997,Weber and Sons
668014191430,Morocco,Thu Apr 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-109752.22999999997,Weber and Sons
668014191430,Morocco,Fri Apr 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-168313.27999999994,Weber and Sons
668014191430,Morocco,Sat Apr 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-222463.25,Weber and Sons
668014191430,Morocco,Sun Apr 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,177655.08000000007,Weber and Sons
668014191430,Morocco,Mon Apr 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,503033.35999999987,Weber and Sons
668014191430,Morocco,Tue Apr 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-728482.05,Weber and Sons
668014191430,Morocco,Wed Apr 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,230382.7500000001,Weber and Sons
668014191430,Morocco,Thu Apr 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,296453.7299999999,Weber and Sons
668014191430,Morocco,Fri Apr 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,-112476.09,Weber and Sons
668014191430,Morocco,Sat Apr 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,58757.49999999997,Weber and Sons
668014191430,Morocco,Sun Apr 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,466579.40999999986,Weber and Sons
668014191430,Morocco,Mon Apr 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,70912.10000000002,Weber and Sons
668014191430,Morocco,Tue Apr 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 20,604730.28,Weber and Sons
