Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
743935688928,Indonesia,Sat Oct 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 15,128423.55000000002,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Sun Oct 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 15,23142.60000000002,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Mon Oct 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,52990.55000000002,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Tue Nov 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,281568.0900000001,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Wed Nov 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,1009957.2100000002,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Thu Nov 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,343560.20000000007,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Fri Nov 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,60027.05999999998,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Sat Nov 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,121719.85999999999,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Sun Nov 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-50008.00000000003,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Mon Nov 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,84308.08000000002,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Tue Nov 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-190925.56,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Wed Nov 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,1284886.8399999999,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Thu Nov 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,65352.74999999997,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Fri Nov 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-132672.36000000002,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Sat Nov 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-262557.2,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Sun Nov 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-80297.56,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Mon Nov 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-213438.08,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Tue Nov 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,142005.16999999998,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Wed Nov 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-257070.44,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Thu Nov 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-104204.76999999999,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Fri Nov 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,213812.49999999994,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Sat Nov 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,524502.6000000001,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Sun Nov 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-49148.24000000005,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Mon Nov 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-290900.41000000003,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Tue Nov 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,5491.33,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Wed Nov 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,778141.35,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Thu Nov 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-153188.44999999998,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Fri Nov 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,57139.83000000001,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Sat Nov 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,148415.8000000001,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Sun Nov 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-132421.90999999997,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Mon Nov 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-14283.54,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Tue Nov 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,273965.80000000005,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Wed Nov 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-95903.72999999988,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Thu Dec 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-185712.7799999999,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Fri Dec 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-288601.3699999999,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Sat Dec 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,25836.319999999985,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Sun Dec 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-51356.729999999996,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Mon Dec 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,576417.8799999999,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Tue Dec 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-299369.43000000005,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Wed Dec 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-837063.86,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Thu Dec 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,289065.29,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Fri Dec 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-358285.83999999997,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Sat Dec 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-181463.78999999998,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Sun Dec 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-587018.66,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Mon Dec 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-180109.79999999993,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Tue Dec 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-321357.5,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Wed Dec 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-123699.05999999998,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Thu Dec 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,125422.53000000001,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Fri Dec 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-34584.36,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Sat Dec 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,55253.97,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Sun Dec 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,106156.09999999998,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Mon Dec 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,19266.95,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Tue Dec 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,135286.94000000003,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Wed Dec 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,5150.239999999991,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Thu Dec 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-19766.489999999994,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Fri Dec 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-345118.77000000014,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Sat Dec 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,44345.45999999999,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Sun Dec 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,26919.40999999998,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Mon Dec 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-392899.82999999996,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Tue Dec 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-42023.389999999985,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Wed Dec 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,84642.25,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Thu Dec 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-107418.21999999997,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Fri Dec 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-373721.18,"Fahey, Leannon and Gleichner"
743935688928,Indonesia,Sat Dec 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 15,-155612.24000000002,"Fahey, Leannon and Gleichner"
011679445416,Thailand,Sat Jan 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,294427.68,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Jan 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-92663.92000000001,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Jan 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-776032.91,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Jan 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,412462.34000000014,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Jan 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-40485.520000000004,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Jan 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,344381.77999999997,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Jan 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,219732.56,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Jan 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,25999.459999999995,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Jan 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,125691.52999999998,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Jan 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-498662.0500000001,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Jan 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,171644.61000000004,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Jan 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,562543.4899999999,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Jan 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,158607.35,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Jan 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-237541.92000000004,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Jan 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,571338.0799999998,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Jan 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-343036.83,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Jan 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-135629.21999999997,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Jan 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,15568.55999999998,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Jan 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-430397.2599999999,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Jan 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-41470.43000000004,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Jan 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,12820.940000000002,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Jan 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,132794.29,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Jan 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,110184.72000000002,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Jan 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-674652.25,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Jan 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,168264.24000000005,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Jan 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-15868.099999999999,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Jan 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,70318.22000000002,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Jan 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,81370.37999999999,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Jan 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-84831.99999999997,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Jan 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-186552.31,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Jan 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,262982.46,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Feb 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-12402.779999999984,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Feb 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,458681.62,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Feb 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-499629.38,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Feb 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,6622.510000000031,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Feb 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-154770.33000000013,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Feb 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-149012.22999999998,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Feb 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-60247.429999999964,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Feb 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,252374.63999999996,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Feb 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,74904.69999999994,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Feb 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-274065.11,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Feb 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-37116.42,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Feb 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-103167.06,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Feb 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,163734.27,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Feb 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-56702.25,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Feb 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,560183.7799999999,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Feb 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-582582.5799999998,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Feb 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,170978.64,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Feb 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,270837.61,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Feb 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,229999.01,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Feb 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,95878.02999999998,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Feb 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,176669.18000000005,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Feb 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-580662.2,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Feb 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-232040.69999999998,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Feb 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-353022.52999999997,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Feb 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,620531.29,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Feb 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,86979.12000000008,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Feb 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,476114.70999999996,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Feb 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-303883.93,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Mar 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,453882.30000000005,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Mar 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,171672.2799999999,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Mar 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,84596.02,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Mar 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,136106.16999999993,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Mar 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,92090.14999999995,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Mar 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,165169.99,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Mar 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,261532.39,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Mar 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-131168.05999999997,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Mar 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,158583.28,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Mar 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,114449.48999999999,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Mar 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-195736.12,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Mar 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,56441.83000000001,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Mar 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-670693.2200000001,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Mar 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,212069.66,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Mar 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,260707.40999999995,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Mar 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,165797.56,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Mar 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,510210.75000000006,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Mar 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,32641.489999999998,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Mar 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-412973.26,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Mar 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,87576.28999999995,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Mar 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,459867.1899999998,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Mar 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-23366.140000000036,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Mar 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-409190.06999999995,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Thu Mar 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-369851.15,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Fri Mar 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,155399.66999999998,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sat Mar 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-85057.54000000002,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Sun Mar 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 5,-128831.05999999997,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Mon Mar 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-185521.97,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Tue Mar 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,380557.07000000007,"Rogahn, Armstrong and Goyette"
011679445416,Thailand,Wed Mar 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 5,-55220.15,"Rogahn, Armstrong and Goyette"
