Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
358081461438,Argentina,2022-09-15,EUR,Demand deposit,Bank of 18,8671817.13,Lesch - Carter
358081461438,Argentina,2022-09-16,EUR,Demand deposit,Bank of 18,8622920.67,Lesch - Carter
358081461438,Argentina,2022-09-17,EUR,Demand deposit,Bank of 18,8296158.81,Lesch - Carter
358081461438,Argentina,2022-09-18,EUR,Demand deposit,Bank of 18,8438674.01,Lesch - Carter
358081461438,Argentina,2022-09-19,EUR,Demand deposit,Bank of 18,8433227.04,Lesch - Carter
358081461438,Argentina,2022-09-20,EUR,Demand deposit,Bank of 18,8385356.469999999,Lesch - Carter
358081461438,Argentina,2022-09-21,EUR,Demand deposit,Bank of 18,8425646.569999998,Lesch - Carter
358081461438,Argentina,2022-09-22,EUR,Demand deposit,Bank of 18,8612897.309999999,Lesch - Carter
358081461438,Argentina,2022-09-23,EUR,Demand deposit,Bank of 18,8683950.459999999,Lesch - Carter
358081461438,Argentina,2022-09-24,EUR,Demand deposit,Bank of 18,8887945.02,Lesch - Carter
358081461438,Argentina,2022-09-25,EUR,Demand deposit,Bank of 18,9204554.6,Lesch - Carter
358081461438,Argentina,2022-09-26,EUR,Demand deposit,Bank of 18,9015006.82,Lesch - Carter
358081461438,Argentina,2022-09-27,EUR,Demand deposit,Bank of 18,9295010.56,Lesch - Carter
358081461438,Argentina,2022-09-28,EUR,Demand deposit,Bank of 18,9419043.34,Lesch - Carter
358081461438,Argentina,2022-09-29,EUR,Demand deposit,Bank of 18,9488449.74,Lesch - Carter
358081461438,Argentina,2022-09-30,EUR,Demand deposit,Bank of 18,9390857.56,Lesch - Carter
358081461438,Argentina,2022-10-01,EUR,Demand deposit,Bank of 18,9212737.82,Lesch - Carter
358081461438,Argentina,2022-10-02,EUR,Demand deposit,Bank of 18,9590897.6,Lesch - Carter
358081461438,Argentina,2022-10-03,EUR,Demand deposit,Bank of 18,9568617.67,Lesch - Carter
358081461438,Argentina,2022-10-04,EUR,Demand deposit,Bank of 18,9594584.37,Lesch - Carter
358081461438,Argentina,2022-10-05,EUR,Demand deposit,Bank of 18,9681313.7,Lesch - Carter
358081461438,Argentina,2022-10-06,EUR,Demand deposit,Bank of 18,9694368.87,Lesch - Carter
358081461438,Argentina,2022-10-07,EUR,Demand deposit,Bank of 18,9783942.85,Lesch - Carter
358081461438,Argentina,2022-10-08,EUR,Demand deposit,Bank of 18,9735560.85,Lesch - Carter
358081461438,Argentina,2022-10-09,EUR,Demand deposit,Bank of 18,9784663.879999999,Lesch - Carter
358081461438,Argentina,2022-10-10,EUR,Demand deposit,Bank of 18,9714797.45,Lesch - Carter
358081461438,Argentina,2022-10-11,EUR,Demand deposit,Bank of 18,9803332.639999999,Lesch - Carter
358081461438,Argentina,2022-10-12,EUR,Demand deposit,Bank of 18,9937422.429999998,Lesch - Carter
358081461438,Argentina,2022-10-13,EUR,Demand deposit,Bank of 18,10219865.999999998,Lesch - Carter
358081461438,Argentina,2022-10-14,EUR,Demand deposit,Bank of 18,10173797.109999998,Lesch - Carter
358081461438,Argentina,2022-10-15,EUR,Demand deposit,Bank of 18,10428846.849999998,Lesch - Carter
358081461438,Argentina,2022-10-16,EUR,Demand deposit,Bank of 18,10252462.959999997,Lesch - Carter
358081461438,Argentina,2022-10-17,EUR,Demand deposit,Bank of 18,10591833.179999998,Lesch - Carter
358081461438,Argentina,2022-10-18,EUR,Demand deposit,Bank of 18,10563992.439999998,Lesch - Carter
358081461438,Argentina,2022-10-19,EUR,Demand deposit,Bank of 18,10887845.659999998,Lesch - Carter
358081461438,Argentina,2022-10-20,EUR,Demand deposit,Bank of 18,11128998.469999999,Lesch - Carter
358081461438,Argentina,2022-10-21,EUR,Demand deposit,Bank of 18,11054918.479999999,Lesch - Carter
358081461438,Argentina,2022-10-22,EUR,Demand deposit,Bank of 18,11053989.11,Lesch - Carter
358081461438,Argentina,2022-10-23,EUR,Demand deposit,Bank of 18,11175856.27,Lesch - Carter
358081461438,Argentina,2022-10-24,EUR,Demand deposit,Bank of 18,11259075.799999999,Lesch - Carter
358081461438,Argentina,2022-10-25,EUR,Demand deposit,Bank of 18,11079676.139999999,Lesch - Carter
358081461438,Argentina,2022-10-26,EUR,Demand deposit,Bank of 18,11474259.459999999,Lesch - Carter
358081461438,Argentina,2022-10-27,EUR,Demand deposit,Bank of 18,12015714.889999999,Lesch - Carter
358081461438,Argentina,2022-10-28,EUR,Demand deposit,Bank of 18,11755018.469999999,Lesch - Carter
358081461438,Argentina,2022-10-29,EUR,Demand deposit,Bank of 18,11742583.309999999,Lesch - Carter
358081461438,Argentina,2022-10-30,EUR,Demand deposit,Bank of 18,11882193.339999998,Lesch - Carter
358081461438,Argentina,2022-10-31,EUR,Demand deposit,Bank of 18,12075625.179999998,Lesch - Carter
358081461438,Argentina,2022-11-01,EUR,Demand deposit,Bank of 18,11840044.919999998,Lesch - Carter
358081461438,Argentina,2022-11-02,EUR,Demand deposit,Bank of 18,11729525.099999998,Lesch - Carter
358081461438,Argentina,2022-11-03,EUR,Demand deposit,Bank of 18,11756263.589999998,Lesch - Carter
358081461438,Argentina,2022-11-04,EUR,Demand deposit,Bank of 18,12026164.289999997,Lesch - Carter
358081461438,Argentina,2022-11-05,EUR,Demand deposit,Bank of 18,11882903.959999997,Lesch - Carter
358081461438,Argentina,2022-11-06,EUR,Demand deposit,Bank of 18,11700346.599999998,Lesch - Carter
358081461438,Argentina,2022-11-07,EUR,Demand deposit,Bank of 18,11554555.549999997,Lesch - Carter
358081461438,Argentina,2022-11-08,EUR,Demand deposit,Bank of 18,11554312.169999996,Lesch - Carter
358081461438,Argentina,2022-11-09,EUR,Demand deposit,Bank of 18,11443310.189999996,Lesch - Carter
358081461438,Argentina,2022-11-10,EUR,Demand deposit,Bank of 18,11127845.889999995,Lesch - Carter
358081461438,Argentina,2022-11-11,EUR,Demand deposit,Bank of 18,11041159.709999995,Lesch - Carter
358081461438,Argentina,2022-11-12,EUR,Demand deposit,Bank of 18,10934187.649999995,Lesch - Carter
358081461438,Argentina,2022-11-13,EUR,Demand deposit,Bank of 18,10946843.749999994,Lesch - Carter
358081461438,Argentina,2022-11-14,EUR,Demand deposit,Bank of 18,11023353.269999994,Lesch - Carter
358081461438,Argentina,2022-11-15,EUR,Demand deposit,Bank of 18,10671289.119999994,Lesch - Carter
358081461438,Argentina,2022-11-16,EUR,Demand deposit,Bank of 18,10693212.429999994,Lesch - Carter
358081461438,Argentina,2022-11-17,EUR,Demand deposit,Bank of 18,10646417.569999995,Lesch - Carter
358081461438,Argentina,2022-11-18,EUR,Demand deposit,Bank of 18,10327048.059999995,Lesch - Carter
358081461438,Argentina,2022-11-19,EUR,Demand deposit,Bank of 18,10374518.059999995,Lesch - Carter
358081461438,Argentina,2022-11-20,EUR,Demand deposit,Bank of 18,10199712.109999996,Lesch - Carter
358081461438,Argentina,2022-11-21,EUR,Demand deposit,Bank of 18,10174256.439999996,Lesch - Carter
358081461438,Argentina,2022-11-22,EUR,Demand deposit,Bank of 18,10145222.229999995,Lesch - Carter
358081461438,Argentina,2022-11-23,EUR,Demand deposit,Bank of 18,9957506.729999995,Lesch - Carter
358081461438,Argentina,2022-11-24,EUR,Demand deposit,Bank of 18,10021984.919999994,Lesch - Carter
358081461438,Argentina,2022-11-25,EUR,Demand deposit,Bank of 18,9987717.909999995,Lesch - Carter
358081461438,Argentina,2022-11-26,EUR,Demand deposit,Bank of 18,9853905.869999995,Lesch - Carter
358081461438,Argentina,2022-11-27,EUR,Demand deposit,Bank of 18,10349501.239999995,Lesch - Carter
358081461438,Argentina,2022-11-28,EUR,Demand deposit,Bank of 18,10526414.749999994,Lesch - Carter
358081461438,Argentina,2022-11-29,EUR,Demand deposit,Bank of 18,10322329.329999994,Lesch - Carter
358081461438,Argentina,2022-11-30,EUR,Demand deposit,Bank of 18,10402412.709999995,Lesch - Carter
358081461438,Argentina,2022-12-01,EUR,Demand deposit,Bank of 18,10434101.329999994,Lesch - Carter
358081461438,Argentina,2022-12-02,EUR,Demand deposit,Bank of 18,10040193.259999994,Lesch - Carter
358081461438,Argentina,2022-12-03,EUR,Demand deposit,Bank of 18,9944409.069999995,Lesch - Carter
358081461438,Argentina,2022-12-04,EUR,Demand deposit,Bank of 18,9848642.309999995,Lesch - Carter
358081461438,Argentina,2022-12-05,EUR,Demand deposit,Bank of 18,9772657.709999995,Lesch - Carter
358081461438,Argentina,2022-12-06,EUR,Demand deposit,Bank of 18,9722387.339999996,Lesch - Carter
358081461438,Argentina,2022-12-07,EUR,Demand deposit,Bank of 18,9595039.289999995,Lesch - Carter
358081461438,Argentina,2022-12-08,EUR,Demand deposit,Bank of 18,10159982.289999995,Lesch - Carter
358081461438,Argentina,2022-12-09,EUR,Demand deposit,Bank of 18,10362451.409999995,Lesch - Carter
358081461438,Argentina,2022-12-10,EUR,Demand deposit,Bank of 18,10084765.989999995,Lesch - Carter
358081461438,Argentina,2022-12-11,EUR,Demand deposit,Bank of 18,9927820.969999995,Lesch - Carter
358081461438,Argentina,2022-12-12,EUR,Demand deposit,Bank of 18,10054081.589999994,Lesch - Carter
358081461438,Argentina,2022-12-13,EUR,Demand deposit,Bank of 18,9889541.809999995,Lesch - Carter
358081461438,Argentina,2022-12-14,EUR,Demand deposit,Bank of 18,9713527.199999996,Lesch - Carter
358081461438,Argentina,2022-12-15,EUR,Demand deposit,Bank of 18,10022728.559999995,Lesch - Carter
358081461438,Argentina,2022-12-16,EUR,Demand deposit,Bank of 18,10046212.639999995,Lesch - Carter
358081461438,Argentina,2022-12-17,EUR,Demand deposit,Bank of 18,10020674.109999996,Lesch - Carter
358081461438,Argentina,2022-12-18,EUR,Demand deposit,Bank of 18,9942924.999999996,Lesch - Carter
358081461438,Argentina,2022-12-19,EUR,Demand deposit,Bank of 18,9919465.719999997,Lesch - Carter
358081461438,Argentina,2022-12-20,EUR,Demand deposit,Bank of 18,9585239.459999997,Lesch - Carter
358081461438,Argentina,2022-12-21,EUR,Demand deposit,Bank of 18,9744422.009999998,Lesch - Carter
358081461438,Argentina,2022-12-22,EUR,Demand deposit,Bank of 18,9531017.859999998,Lesch - Carter
358081461438,Argentina,2022-12-23,EUR,Demand deposit,Bank of 18,9524260.559999997,Lesch - Carter
358081461438,Argentina,2022-12-24,EUR,Demand deposit,Bank of 18,8917300.419999996,Lesch - Carter
358081461438,Argentina,2022-12-25,EUR,Demand deposit,Bank of 18,8995059.979999997,Lesch - Carter
358081461438,Argentina,2022-12-26,EUR,Demand deposit,Bank of 18,8861498.599999996,Lesch - Carter
358081461438,Argentina,2022-12-27,EUR,Demand deposit,Bank of 18,8730944.529999996,Lesch - Carter
358081461438,Argentina,2022-12-28,EUR,Demand deposit,Bank of 18,8488555.409999996,Lesch - Carter
358081461438,Argentina,2022-12-29,EUR,Demand deposit,Bank of 18,8643262.519999996,Lesch - Carter
358081461438,Argentina,2022-12-30,EUR,Demand deposit,Bank of 18,8430879.789999995,Lesch - Carter
358081461438,Argentina,2022-12-31,EUR,Demand deposit,Bank of 18,8255959.489999996,Lesch - Carter
896769441962,Lebanon,2022-09-01,USD,Demand deposit,Bank of 6,167000,Lesch - Carter
896769441962,Lebanon,2022-09-02,USD,Demand deposit,Bank of 6,-40760.359999999986,Lesch - Carter
896769441962,Lebanon,2022-09-03,USD,Demand deposit,Bank of 6,-149261.86,Lesch - Carter
896769441962,Lebanon,2022-09-04,USD,Demand deposit,Bank of 6,31318.29999999999,Lesch - Carter
896769441962,Lebanon,2022-09-05,USD,Demand deposit,Bank of 6,-16328.870000000039,Lesch - Carter
896769441962,Lebanon,2022-09-06,USD,Demand deposit,Bank of 6,232826.51999999996,Lesch - Carter
896769441962,Lebanon,2022-09-07,USD,Demand deposit,Bank of 6,356394.48,Lesch - Carter
896769441962,Lebanon,2022-09-08,USD,Demand deposit,Bank of 6,404897.3,Lesch - Carter
896769441962,Lebanon,2022-09-09,USD,Demand deposit,Bank of 6,483152.06999999995,Lesch - Carter
896769441962,Lebanon,2022-09-10,USD,Demand deposit,Bank of 6,522519.08999999997,Lesch - Carter
896769441962,Lebanon,2022-09-11,USD,Demand deposit,Bank of 6,594075.24,Lesch - Carter
896769441962,Lebanon,2022-09-12,USD,Demand deposit,Bank of 6,662312.25,Lesch - Carter
896769441962,Lebanon,2022-09-13,USD,Demand deposit,Bank of 6,749253.48,Lesch - Carter
896769441962,Lebanon,2022-09-14,USD,Demand deposit,Bank of 6,599232.51,Lesch - Carter
896769441962,Lebanon,2022-09-15,USD,Demand deposit,Bank of 6,309576.41000000003,Lesch - Carter
896769441962,Lebanon,2022-09-16,USD,Demand deposit,Bank of 6,395818.30000000005,Lesch - Carter
896769441962,Lebanon,2022-09-17,USD,Demand deposit,Bank of 6,243212.17000000004,Lesch - Carter
896769441962,Lebanon,2022-09-18,USD,Demand deposit,Bank of 6,147730.98000000004,Lesch - Carter
896769441962,Lebanon,2022-09-19,USD,Demand deposit,Bank of 6,102531.41000000003,Lesch - Carter
896769441962,Lebanon,2022-09-20,USD,Demand deposit,Bank of 6,258545.93000000005,Lesch - Carter
896769441962,Lebanon,2022-09-21,USD,Demand deposit,Bank of 6,114525.81000000003,Lesch - Carter
896769441962,Lebanon,2022-09-22,USD,Demand deposit,Bank of 6,533104.6900000001,Lesch - Carter
896769441962,Lebanon,2022-09-23,USD,Demand deposit,Bank of 6,395735.5200000001,Lesch - Carter
896769441962,Lebanon,2022-09-24,USD,Demand deposit,Bank of 6,411275.89000000013,Lesch - Carter
896769441962,Lebanon,2022-09-25,USD,Demand deposit,Bank of 6,369823.53000000014,Lesch - Carter
896769441962,Lebanon,2022-09-26,USD,Demand deposit,Bank of 6,213304.61000000016,Lesch - Carter
896769441962,Lebanon,2022-09-27,USD,Demand deposit,Bank of 6,171897.75000000017,Lesch - Carter
896769441962,Lebanon,2022-09-28,USD,Demand deposit,Bank of 6,326686.16000000015,Lesch - Carter
896769441962,Lebanon,2022-09-29,USD,Demand deposit,Bank of 6,490187.12000000017,Lesch - Carter
896769441962,Lebanon,2022-09-30,USD,Demand deposit,Bank of 6,490187.120000000170,Lesch - Carter
896769441962,Lebanon,2022-10-01,USD,Demand deposit,Bank of 6,472640.4400000002,Lesch - Carter
896769441962,Lebanon,2022-10-02,USD,Demand deposit,Bank of 6,160840.57000000018,Lesch - Carter
896769441962,Lebanon,2022-10-03,USD,Demand deposit,Bank of 6,346996.66000000015,Lesch - Carter
896769441962,Lebanon,2022-10-04,USD,Demand deposit,Bank of 6,376804.62000000017,Lesch - Carter
896769441962,Lebanon,2022-10-05,USD,Demand deposit,Bank of 6,252790.93000000017,Lesch - Carter
896769441962,Lebanon,2022-10-06,USD,Demand deposit,Bank of 6,349650.03000000014,Lesch - Carter
896769441962,Lebanon,2022-10-07,USD,Demand deposit,Bank of 6,116245.28000000014,Lesch - Carter
896769441962,Lebanon,2022-10-08,USD,Demand deposit,Bank of 6,-81618.56999999983,Lesch - Carter
896769441962,Lebanon,2022-10-09,USD,Demand deposit,Bank of 6,373928.5600000002,Lesch - Carter
896769441962,Lebanon,2022-10-10,USD,Demand deposit,Bank of 6,449359.62000000017,Lesch - Carter
896769441962,Lebanon,2022-10-11,USD,Demand deposit,Bank of 6,229150.94000000018,Lesch - Carter
896769441962,Lebanon,2022-10-12,USD,Demand deposit,Bank of 6,276495.6100000002,Lesch - Carter
896769441962,Lebanon,2022-10-13,USD,Demand deposit,Bank of 6,276299.7300000002,Lesch - Carter
896769441962,Lebanon,2022-10-14,USD,Demand deposit,Bank of 6,400926.78000000026,Lesch - Carter
896769441962,Lebanon,2022-10-15,USD,Demand deposit,Bank of 6,386006.1600000003,Lesch - Carter
896769441962,Lebanon,2022-10-16,USD,Demand deposit,Bank of 6,653804.1800000004,Lesch - Carter
896769441962,Lebanon,2022-10-17,USD,Demand deposit,Bank of 6,399054.01000000036,Lesch - Carter
896769441962,Lebanon,2022-10-18,USD,Demand deposit,Bank of 6,247286.32000000036,Lesch - Carter
896769441962,Lebanon,2022-10-19,USD,Demand deposit,Bank of 6,422274.4500000003,Lesch - Carter
896769441962,Lebanon,2022-10-20,USD,Demand deposit,Bank of 6,324623.3000000003,Lesch - Carter
896769441962,Lebanon,2022-10-21,USD,Demand deposit,Bank of 6,162127.7000000003,Lesch - Carter
896769441962,Lebanon,2022-10-22,USD,Demand deposit,Bank of 6,287897.4000000004,Lesch - Carter
896769441962,Lebanon,2022-10-23,USD,Demand deposit,Bank of 6,334193.4200000004,Lesch - Carter
896769441962,Lebanon,2022-10-24,USD,Demand deposit,Bank of 6,397961.89000000036,Lesch - Carter
896769441962,Lebanon,2022-10-25,USD,Demand deposit,Bank of 6,328361.49000000034,Lesch - Carter
896769441962,Lebanon,2022-10-26,USD,Demand deposit,Bank of 6,638679.8700000003,Lesch - Carter
896769441962,Lebanon,2022-10-27,USD,Demand deposit,Bank of 6,408143.25000000035,Lesch - Carter
896769441962,Lebanon,2022-10-28,USD,Demand deposit,Bank of 6,353793.32000000036,Lesch - Carter
896769441962,Lebanon,2022-10-29,USD,Demand deposit,Bank of 6,311495.99000000034,Lesch - Carter
896769441962,Lebanon,2022-10-30,USD,Demand deposit,Bank of 6,345573.33000000025,Lesch - Carter
896769441962,Lebanon,2022-10-31,USD,Demand deposit,Bank of 6,263260.70000000024,Lesch - Carter
896769441962,Lebanon,2022-11-01,USD,Demand deposit,Bank of 6,285273.70000000024,Lesch - Carter
896769441962,Lebanon,2022-11-02,USD,Demand deposit,Bank of 6,382388.57000000024,Lesch - Carter
896769441962,Lebanon,2022-11-03,USD,Demand deposit,Bank of 6,272966.9700000002,Lesch - Carter
896769441962,Lebanon,2022-11-04,USD,Demand deposit,Bank of 6,426704.9900000002,Lesch - Carter
896769441962,Lebanon,2022-11-05,USD,Demand deposit,Bank of 6,780155.5800000003,Lesch - Carter
896769441962,Lebanon,2022-11-06,USD,Demand deposit,Bank of 6,761767.1900000003,Lesch - Carter
896769441962,Lebanon,2022-11-07,USD,Demand deposit,Bank of 6,827146.8800000004,Lesch - Carter
896769441962,Lebanon,2022-11-08,USD,Demand deposit,Bank of 6,749048.1900000004,Lesch - Carter
896769441962,Lebanon,2022-11-09,USD,Demand deposit,Bank of 6,853871.7100000004,Lesch - Carter
896769441962,Lebanon,2022-11-10,USD,Demand deposit,Bank of 6,865363.5800000004,Lesch - Carter
896769441962,Lebanon,2022-11-11,USD,Demand deposit,Bank of 6,776174.4400000004,Lesch - Carter
896769441962,Lebanon,2022-11-12,USD,Demand deposit,Bank of 6,858165.3300000004,Lesch - Carter
896769441962,Lebanon,2022-11-13,USD,Demand deposit,Bank of 6,943071.7900000004,Lesch - Carter
896769441962,Lebanon,2022-11-14,USD,Demand deposit,Bank of 6,838559.9100000004,Lesch - Carter
896769441962,Lebanon,2022-11-15,USD,Demand deposit,Bank of 6,609360.0500000004,Lesch - Carter
896769441962,Lebanon,2022-11-16,USD,Demand deposit,Bank of 6,525949.1700000004,Lesch - Carter
896769441962,Lebanon,2022-11-17,USD,Demand deposit,Bank of 6,570955.0500000004,Lesch - Carter
896769441962,Lebanon,2022-11-18,USD,Demand deposit,Bank of 6,778160.9200000004,Lesch - Carter
896769441962,Lebanon,2022-11-19,USD,Demand deposit,Bank of 6,818284.5300000004,Lesch - Carter
896769441962,Lebanon,2022-11-20,USD,Demand deposit,Bank of 6,525943.1200000003,Lesch - Carter
896769441962,Lebanon,2022-11-21,USD,Demand deposit,Bank of 6,665188.2000000003,Lesch - Carter
896769441962,Lebanon,2022-11-22,USD,Demand deposit,Bank of 6,560831.9900000003,Lesch - Carter
896769441962,Lebanon,2022-11-23,USD,Demand deposit,Bank of 6,240892.67000000033,Lesch - Carter
896769441962,Lebanon,2022-11-24,USD,Demand deposit,Bank of 6,395932.7200000003,Lesch - Carter
896769441962,Lebanon,2022-11-25,USD,Demand deposit,Bank of 6,418132.18000000034,Lesch - Carter
896769441962,Lebanon,2022-11-26,USD,Demand deposit,Bank of 6,530152.3000000003,Lesch - Carter
896769441962,Lebanon,2022-11-27,USD,Demand deposit,Bank of 6,437907.5700000003,Lesch - Carter
896769441962,Lebanon,2022-11-28,USD,Demand deposit,Bank of 6,530228.5700000003,Lesch - Carter
896769441962,Lebanon,2022-11-29,USD,Demand deposit,Bank of 6,727615.6800000003,Lesch - Carter
896769441962,Lebanon,2022-11-30,USD,Demand deposit,Bank of 6,1143217.0200000003,Lesch - Carter
896769441962,Lebanon,2022-12-01,USD,Demand deposit,Bank of 6,1470598.5200000003,Lesch - Carter
896769441962,Lebanon,2022-12-02,USD,Demand deposit,Bank of 6,1403254.0100000002,Lesch - Carter
896769441962,Lebanon,2022-12-03,USD,Demand deposit,Bank of 6,1443358.1200000003,Lesch - Carter
896769441962,Lebanon,2022-12-04,USD,Demand deposit,Bank of 6,1305294.7300000002,Lesch - Carter
896769441962,Lebanon,2022-12-05,USD,Demand deposit,Bank of 6,1442246.2500000002,Lesch - Carter
896769441962,Lebanon,2022-12-06,USD,Demand deposit,Bank of 6,1316112.6800000002,Lesch - Carter
896769441962,Lebanon,2022-12-07,USD,Demand deposit,Bank of 6,1607677.7300000002,Lesch - Carter
896769441962,Lebanon,2022-12-08,USD,Demand deposit,Bank of 6,1712257.9900000002,Lesch - Carter
896769441962,Lebanon,2022-12-09,USD,Demand deposit,Bank of 6,1614061.9200000002,Lesch - Carter
896769441962,Lebanon,2022-12-10,USD,Demand deposit,Bank of 6,1572871.1600000001,Lesch - Carter
896769441962,Lebanon,2022-12-11,USD,Demand deposit,Bank of 6,1749841.9200000002,Lesch - Carter
896769441962,Lebanon,2022-12-12,USD,Demand deposit,Bank of 6,1485784.62,Lesch - Carter
896769441962,Lebanon,2022-12-13,USD,Demand deposit,Bank of 6,1389171.6300000001,Lesch - Carter
896769441962,Lebanon,2022-12-14,USD,Demand deposit,Bank of 6,1373587.9400000002,Lesch - Carter
896769441962,Lebanon,2022-12-15,USD,Demand deposit,Bank of 6,1247410.5300000003,Lesch - Carter
896769441962,Lebanon,2022-12-16,USD,Demand deposit,Bank of 6,1615341.0200000003,Lesch - Carter
896769441962,Lebanon,2022-12-17,USD,Demand deposit,Bank of 6,1562884.8200000003,Lesch - Carter
896769441962,Lebanon,2022-12-18,USD,Demand deposit,Bank of 6,1522808.1800000004,Lesch - Carter
896769441962,Lebanon,2022-12-19,USD,Demand deposit,Bank of 6,1576710.8300000003,Lesch - Carter
896769441962,Lebanon,2022-12-20,USD,Demand deposit,Bank of 6,1735027.3800000004,Lesch - Carter
896769441962,Lebanon,2022-12-21,USD,Demand deposit,Bank of 6,1902781.3500000003,Lesch - Carter
896769441962,Lebanon,2022-12-22,USD,Demand deposit,Bank of 6,2185213.6500000004,Lesch - Carter
896769441962,Lebanon,2022-12-23,USD,Demand deposit,Bank of 6,2027070.0400000005,Lesch - Carter
896769441962,Lebanon,2022-12-24,USD,Demand deposit,Bank of 6,2110589.7100000004,Lesch - Carter
896769441962,Lebanon,2022-12-25,USD,Demand deposit,Bank of 6,2252133.3400000003,Lesch - Carter
896769441962,Lebanon,2022-12-26,USD,Demand deposit,Bank of 6,2211514.4800000004,Lesch - Carter
896769441962,Lebanon,2022-12-27,USD,Demand deposit,Bank of 6,2134307.6000000006,Lesch - Carter
896769441962,Lebanon,2022-12-28,USD,Demand deposit,Bank of 6,2375046.0700000008,Lesch - Carter
896769441962,Lebanon,2022-12-29,USD,Demand deposit,Bank of 6,2465920.920000001,Lesch - Carter
896769441962,Lebanon,2022-12-30,USD,Demand deposit,Bank of 6,1729790.4300000009,Lesch - Carter
896769441962,Lebanon,2022-12-31,USD,Demand deposit,Bank of 6,1678417.470000001,Lesch - Carter
963651541887,Brazil,2022-09-01,USD,Demand deposit,Bank of 11,7422000,Lesch - Carter
963651541887,Brazil,2022-09-02,USD,Demand deposit,Bank of 11,7558661.8,Lesch - Carter
963651541887,Brazil,2022-09-03,USD,Demand deposit,Bank of 11,7593439.05,Lesch - Carter
963651541887,Brazil,2022-09-04,USD,Demand deposit,Bank of 11,8013719.819999999,Lesch - Carter
963651541887,Brazil,2022-09-05,USD,Demand deposit,Bank of 11,8019390.839999999,Lesch - Carter
963651541887,Brazil,2022-09-06,USD,Demand deposit,Bank of 11,7974339.069999999,Lesch - Carter
963651541887,Brazil,2022-09-07,USD,Demand deposit,Bank of 11,7983608.1899999995,Lesch - Carter
963651541887,Brazil,2022-09-08,USD,Demand deposit,Bank of 11,7934338.18,Lesch - Carter
963651541887,Brazil,2022-09-09,USD,Demand deposit,Bank of 11,8171831.38,Lesch - Carter
963651541887,Brazil,2022-09-10,USD,Demand deposit,Bank of 11,8257065.07,Lesch - Carter
963651541887,Brazil,2022-09-11,USD,Demand deposit,Bank of 11,8135285.350000001,Lesch - Carter
963651541887,Brazil,2022-09-12,USD,Demand deposit,Bank of 11,7775113.78,Lesch - Carter
963651541887,Brazil,2022-09-13,USD,Demand deposit,Bank of 11,7568636.54,Lesch - Carter
963651541887,Brazil,2022-09-14,USD,Demand deposit,Bank of 11,7768375.67,Lesch - Carter
963651541887,Brazil,2022-09-15,USD,Demand deposit,Bank of 11,8038571.66,Lesch - Carter
963651541887,Brazil,2022-09-16,USD,Demand deposit,Bank of 11,8005743.94,Lesch - Carter
963651541887,Brazil,2022-09-17,USD,Demand deposit,Bank of 11,8312786.670000001,Lesch - Carter
963651541887,Brazil,2022-09-18,USD,Demand deposit,Bank of 11,8397638.940000001,Lesch - Carter
963651541887,Brazil,2022-09-19,USD,Demand deposit,Bank of 11,8334275.940000001,Lesch - Carter
963651541887,Brazil,2022-09-20,USD,Demand deposit,Bank of 11,8310123.160000001,Lesch - Carter
963651541887,Brazil,2022-09-21,USD,Demand deposit,Bank of 11,8165725.230000001,Lesch - Carter
963651541887,Brazil,2022-09-22,USD,Demand deposit,Bank of 11,8114505.170000002,Lesch - Carter
963651541887,Brazil,2022-09-23,USD,Demand deposit,Bank of 11,8043771.340000002,Lesch - Carter
963651541887,Brazil,2022-09-24,USD,Demand deposit,Bank of 11,7866396.1400000015,Lesch - Carter
963651541887,Brazil,2022-09-25,USD,Demand deposit,Bank of 11,7549021.680000002,Lesch - Carter
963651541887,Brazil,2022-09-26,USD,Demand deposit,Bank of 11,7449178.080000002,Lesch - Carter
963651541887,Brazil,2022-09-27,USD,Demand deposit,Bank of 11,7285186.470000002,Lesch - Carter
963651541887,Brazil,2022-09-28,USD,Demand deposit,Bank of 11,7167663.840000002,Lesch - Carter
963651541887,Brazil,2022-09-29,USD,Demand deposit,Bank of 11,6984714.090000002,Lesch - Carter
963651541887,Brazil,2022-09-30,USD,Demand deposit,Bank of 11,6924397.930000002,Lesch - Carter
963651541887,Brazil,2022-10-01,USD,Demand deposit,Bank of 11,6493828.060000001,Lesch - Carter
963651541887,Brazil,2022-10-02,USD,Demand deposit,Bank of 11,6432119.710000002,Lesch - Carter
963651541887,Brazil,2022-10-03,USD,Demand deposit,Bank of 11,6620825.220000002,Lesch - Carter
963651541887,Brazil,2022-10-04,USD,Demand deposit,Bank of 11,6644226.440000001,Lesch - Carter
963651541887,Brazil,2022-10-05,USD,Demand deposit,Bank of 11,6746927.630000002,Lesch - Carter
963651541887,Brazil,2022-10-06,USD,Demand deposit,Bank of 11,6406061.460000002,Lesch - Carter
963651541887,Brazil,2022-10-07,USD,Demand deposit,Bank of 11,6124928.280000002,Lesch - Carter
963651541887,Brazil,2022-10-08,USD,Demand deposit,Bank of 11,6255905.4700000025,Lesch - Carter
963651541887,Brazil,2022-10-09,USD,Demand deposit,Bank of 11,6474240.380000003,Lesch - Carter
963651541887,Brazil,2022-10-10,USD,Demand deposit,Bank of 11,6350708.360000003,Lesch - Carter
