Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
760724897353,United States,2022-12-16,GBP,Demand deposit,Bank of 9,-1907658.1099999992,Doyle Group
760724897353,United States,2022-12-17,GBP,Demand deposit,Bank of 9,-1964540.6099999992,Doyle Group
760724897353,United States,2022-12-18,GBP,Demand deposit,Bank of 9,-1951353.9699999993,Doyle Group
760724897353,United States,2022-12-19,GBP,Demand deposit,Bank of 9,-1716912.7499999993,Doyle Group
760724897353,United States,2022-12-20,GBP,Demand deposit,Bank of 9,-1635757.4099999992,Doyle Group
760724897353,United States,2022-12-21,GBP,Demand deposit,Bank of 9,-1588622.7499999993,Doyle Group
760724897353,United States,2022-12-22,GBP,Demand deposit,Bank of 9,-1402266.6499999994,Doyle Group
760724897353,United States,2022-12-23,GBP,Demand deposit,Bank of 9,-980766.9899999995,Doyle Group
760724897353,United States,2022-12-24,GBP,Demand deposit,Bank of 9,-780509.2199999995,Doyle Group
760724897353,United States,2022-12-25,GBP,Demand deposit,Bank of 9,-685799.2399999995,Doyle Group
760724897353,United States,2022-12-26,GBP,Demand deposit,Bank of 9,-234907.53999999957,Doyle Group
760724897353,United States,2022-12-27,GBP,Demand deposit,Bank of 9,-316036.6699999996,Doyle Group
760724897353,United States,2022-12-28,GBP,Demand deposit,Bank of 9,-284667.32999999955,Doyle Group
760724897353,United States,2022-12-29,GBP,Demand deposit,Bank of 9,-380241.44999999955,Doyle Group
760724897353,United States,2022-12-30,GBP,Demand deposit,Bank of 9,-91758.0199999995,Doyle Group
760724897353,United States,2022-12-31,GBP,Demand deposit,Bank of 9,-305485.5999999995,Doyle Group
761514351614,India,2022-09-01,GBP,Demand deposit,Bank of 19,3521000,Doyle Group
761514351614,India,2022-09-02,GBP,Demand deposit,Bank of 19,3465595.11,Doyle Group
761514351614,India,2022-09-03,GBP,Demand deposit,Bank of 19,3530575.71,Doyle Group
761514351614,India,2022-09-04,GBP,Demand deposit,Bank of 19,3733963.33,Doyle Group
761514351614,India,2022-09-05,GBP,Demand deposit,Bank of 19,4143390.08,Doyle Group
761514351614,India,2022-09-06,GBP,Demand deposit,Bank of 19,4293452.32,Doyle Group
761514351614,India,2022-09-07,GBP,Demand deposit,Bank of 19,4497460.2700000005,Doyle Group
761514351614,India,2022-09-08,GBP,Demand deposit,Bank of 19,4418019.08,Doyle Group
761514351614,India,2022-09-09,GBP,Demand deposit,Bank of 19,4258877.36,Doyle Group
761514351614,India,2022-09-10,GBP,Demand deposit,Bank of 19,4049425.9000000004,Doyle Group
761514351614,India,2022-09-11,GBP,Demand deposit,Bank of 19,3887576.0200000005,Doyle Group
761514351614,India,2022-09-12,GBP,Demand deposit,Bank of 19,3855984.3900000006,Doyle Group
761514351614,India,2022-09-13,GBP,Demand deposit,Bank of 19,3943655.6700000004,Doyle Group
761514351614,India,2022-09-14,GBP,Demand deposit,Bank of 19,3947550.7700000005,Doyle Group
761514351614,India,2022-09-15,GBP,Demand deposit,Bank of 19,3853823.1200000006,Doyle Group
761514351614,India,2022-09-16,GBP,Demand deposit,Bank of 19,3657410.6400000006,Doyle Group
761514351614,India,2022-09-17,GBP,Demand deposit,Bank of 19,3660236.2500000005,Doyle Group
761514351614,India,2022-09-18,GBP,Demand deposit,Bank of 19,3732733.99,Doyle Group
761514351614,India,2022-09-19,GBP,Demand deposit,Bank of 19,3591068.6100000003,Doyle Group
761514351614,India,2022-09-20,GBP,Demand deposit,Bank of 19,3514047.2600000002,Doyle Group
761514351614,India,2022-09-21,GBP,Demand deposit,Bank of 19,3771620.8600000003,Doyle Group
761514351614,India,2022-09-22,GBP,Demand deposit,Bank of 19,3782991.3500000006,Doyle Group
761514351614,India,2022-09-23,GBP,Demand deposit,Bank of 19,3935118.9900000007,Doyle Group
761514351614,India,2022-09-24,GBP,Demand deposit,Bank of 19,4260833.78,Doyle Group
761514351614,India,2022-09-25,GBP,Demand deposit,Bank of 19,4317047.87,Doyle Group
761514351614,India,2022-09-26,GBP,Demand deposit,Bank of 19,4440215.85,Doyle Group
761514351614,India,2022-09-27,GBP,Demand deposit,Bank of 19,4267151.34,Doyle Group
761514351614,India,2022-09-28,GBP,Demand deposit,Bank of 19,4213369.59,Doyle Group
761514351614,India,2022-09-29,GBP,Demand deposit,Bank of 19,4106820.44,Doyle Group
761514351614,India,2022-09-30,GBP,Demand deposit,Bank of 19,3905715.39,Doyle Group
761514351614,India,2022-10-01,GBP,Demand deposit,Bank of 19,4013998.02,Doyle Group
761514351614,India,2022-10-02,GBP,Demand deposit,Bank of 19,4095132.95,Doyle Group
761514351614,India,2022-10-03,GBP,Demand deposit,Bank of 19,4175118.6500000004,Doyle Group
761514351614,India,2022-10-04,GBP,Demand deposit,Bank of 19,4204153.42,Doyle Group
761514351614,India,2022-10-05,GBP,Demand deposit,Bank of 19,4001479.89,Doyle Group
761514351614,India,2022-10-06,GBP,Demand deposit,Bank of 19,4150514.3200000003,Doyle Group
761514351614,India,2022-10-07,GBP,Demand deposit,Bank of 19,4291107.23,Doyle Group
761514351614,India,2022-10-08,GBP,Demand deposit,Bank of 19,4501757.94,Doyle Group
761514351614,India,2022-10-09,GBP,Demand deposit,Bank of 19,4501757.940,Doyle Group
761514351614,India,2022-10-10,GBP,Demand deposit,Bank of 19,4360796.180000001,Doyle Group
761514351614,India,2022-10-11,GBP,Demand deposit,Bank of 19,4318791.890000001,Doyle Group
761514351614,India,2022-10-12,GBP,Demand deposit,Bank of 19,4419134.170000001,Doyle Group
761514351614,India,2022-10-13,GBP,Demand deposit,Bank of 19,4260459.090000001,Doyle Group
761514351614,India,2022-10-14,GBP,Demand deposit,Bank of 19,4334111.590000001,Doyle Group
761514351614,India,2022-10-15,GBP,Demand deposit,Bank of 19,4253534.69,Doyle Group
761514351614,India,2022-10-16,GBP,Demand deposit,Bank of 19,4019801.1300000004,Doyle Group
761514351614,India,2022-10-17,GBP,Demand deposit,Bank of 19,4128116.22,Doyle Group
761514351614,India,2022-10-18,GBP,Demand deposit,Bank of 19,4300299.19,Doyle Group
761514351614,India,2022-10-19,GBP,Demand deposit,Bank of 19,4381573.23,Doyle Group
761514351614,India,2022-10-20,GBP,Demand deposit,Bank of 19,4314763.760000001,Doyle Group
761514351614,India,2022-10-21,GBP,Demand deposit,Bank of 19,4106703.9100000006,Doyle Group
761514351614,India,2022-10-22,GBP,Demand deposit,Bank of 19,4302484.390000001,Doyle Group
761514351614,India,2022-10-23,GBP,Demand deposit,Bank of 19,3931611.7000000007,Doyle Group
761514351614,India,2022-10-24,GBP,Demand deposit,Bank of 19,3991848.5100000007,Doyle Group
761514351614,India,2022-10-25,GBP,Demand deposit,Bank of 19,3843382.8700000006,Doyle Group
761514351614,India,2022-10-26,GBP,Demand deposit,Bank of 19,4192920.3900000006,Doyle Group
761514351614,India,2022-10-27,GBP,Demand deposit,Bank of 19,4156137.6800000006,Doyle Group
761514351614,India,2022-10-28,GBP,Demand deposit,Bank of 19,4043904.2400000007,Doyle Group
761514351614,India,2022-10-29,GBP,Demand deposit,Bank of 19,4048526.8700000006,Doyle Group
761514351614,India,2022-10-30,GBP,Demand deposit,Bank of 19,4061609.3100000005,Doyle Group
761514351614,India,2022-10-31,GBP,Demand deposit,Bank of 19,4054392.1700000004,Doyle Group
761514351614,India,2022-11-01,GBP,Demand deposit,Bank of 19,4010522.3900000006,Doyle Group
761514351614,India,2022-11-02,GBP,Demand deposit,Bank of 19,4025149.590000001,Doyle Group
761514351614,India,2022-11-03,GBP,Demand deposit,Bank of 19,3733051.5700000008,Doyle Group
761514351614,India,2022-11-04,GBP,Demand deposit,Bank of 19,3681373.610000001,Doyle Group
761514351614,India,2022-11-05,GBP,Demand deposit,Bank of 19,3626953.590000001,Doyle Group
761514351614,India,2022-11-06,GBP,Demand deposit,Bank of 19,3383264.4900000007,Doyle Group
761514351614,India,2022-11-07,GBP,Demand deposit,Bank of 19,3303306.7800000007,Doyle Group
761514351614,India,2022-11-08,GBP,Demand deposit,Bank of 19,3309922.4500000007,Doyle Group
761514351614,India,2022-11-09,GBP,Demand deposit,Bank of 19,3197358.2200000007,Doyle Group
761514351614,India,2022-11-10,GBP,Demand deposit,Bank of 19,3205729.3900000006,Doyle Group
761514351614,India,2022-11-11,GBP,Demand deposit,Bank of 19,3104933.860000001,Doyle Group
761514351614,India,2022-11-12,GBP,Demand deposit,Bank of 19,3008301.710000001,Doyle Group
761514351614,India,2022-11-13,GBP,Demand deposit,Bank of 19,3173131.6800000006,Doyle Group
761514351614,India,2022-11-14,GBP,Demand deposit,Bank of 19,2986934.9800000004,Doyle Group
761514351614,India,2022-11-15,GBP,Demand deposit,Bank of 19,2879511.6700000004,Doyle Group
761514351614,India,2022-11-16,GBP,Demand deposit,Bank of 19,3041443.5500000003,Doyle Group
761514351614,India,2022-11-17,GBP,Demand deposit,Bank of 19,2684143.4400000004,Doyle Group
761514351614,India,2022-11-18,GBP,Demand deposit,Bank of 19,2587727.43,Doyle Group
761514351614,India,2022-11-19,GBP,Demand deposit,Bank of 19,2418371.25,Doyle Group
761514351614,India,2022-11-20,GBP,Demand deposit,Bank of 19,2399470.33,Doyle Group
761514351614,India,2022-11-21,GBP,Demand deposit,Bank of 19,2173646.43,Doyle Group
761514351614,India,2022-11-22,GBP,Demand deposit,Bank of 19,2559621.83,Doyle Group
761514351614,India,2022-11-23,GBP,Demand deposit,Bank of 19,2745815.35,Doyle Group
761514351614,India,2022-11-24,GBP,Demand deposit,Bank of 19,2945028.5300000003,Doyle Group
761514351614,India,2022-11-25,GBP,Demand deposit,Bank of 19,2960420.56,Doyle Group
761514351614,India,2022-11-26,GBP,Demand deposit,Bank of 19,3149334.63,Doyle Group
761514351614,India,2022-11-27,GBP,Demand deposit,Bank of 19,3170438.8,Doyle Group
761514351614,India,2022-11-28,GBP,Demand deposit,Bank of 19,3203004.4499999997,Doyle Group
761514351614,India,2022-11-29,GBP,Demand deposit,Bank of 19,3225488.71,Doyle Group
761514351614,India,2022-11-30,GBP,Demand deposit,Bank of 19,3001548.65,Doyle Group
761514351614,India,2022-12-01,GBP,Demand deposit,Bank of 19,3102130.87,Doyle Group
761514351614,India,2022-12-02,GBP,Demand deposit,Bank of 19,2901440.56,Doyle Group
761514351614,India,2022-12-03,GBP,Demand deposit,Bank of 19,3143029.82,Doyle Group
761514351614,India,2022-12-04,GBP,Demand deposit,Bank of 19,3010809.9,Doyle Group
761514351614,India,2022-12-05,GBP,Demand deposit,Bank of 19,3042148.6999999997,Doyle Group
761514351614,India,2022-12-06,GBP,Demand deposit,Bank of 19,2974985.51,Doyle Group
761514351614,India,2022-12-07,GBP,Demand deposit,Bank of 19,2925016.7399999998,Doyle Group
761514351614,India,2022-12-08,GBP,Demand deposit,Bank of 19,2859798.5399999996,Doyle Group
761514351614,India,2022-12-09,GBP,Demand deposit,Bank of 19,3093774.0299999993,Doyle Group
761514351614,India,2022-12-10,GBP,Demand deposit,Bank of 19,3177433.9899999993,Doyle Group
761514351614,India,2022-12-11,GBP,Demand deposit,Bank of 19,3177433.98999999930,Doyle Group
761514351614,India,2022-12-12,GBP,Demand deposit,Bank of 19,3188984.4299999992,Doyle Group
761514351614,India,2022-12-13,GBP,Demand deposit,Bank of 19,3295282.689999999,Doyle Group
761514351614,India,2022-12-14,GBP,Demand deposit,Bank of 19,3354118.969999999,Doyle Group
761514351614,India,2022-12-15,GBP,Demand deposit,Bank of 19,3412437.149999999,Doyle Group
761514351614,India,2022-12-16,GBP,Demand deposit,Bank of 19,3489841.519999999,Doyle Group
761514351614,India,2022-12-17,GBP,Demand deposit,Bank of 19,3645267.269999999,Doyle Group
761514351614,India,2022-12-18,GBP,Demand deposit,Bank of 19,3552817.309999999,Doyle Group
761514351614,India,2022-12-19,GBP,Demand deposit,Bank of 19,3489630.4899999993,Doyle Group
761514351614,India,2022-12-20,GBP,Demand deposit,Bank of 19,3603866.079999999,Doyle Group
761514351614,India,2022-12-21,GBP,Demand deposit,Bank of 19,3643850.499999999,Doyle Group
761514351614,India,2022-12-22,GBP,Demand deposit,Bank of 19,3804368.259999999,Doyle Group
761514351614,India,2022-12-23,GBP,Demand deposit,Bank of 19,3842585.8299999987,Doyle Group
761514351614,India,2022-12-24,GBP,Demand deposit,Bank of 19,4057006.1699999985,Doyle Group
761514351614,India,2022-12-25,GBP,Demand deposit,Bank of 19,4336411.189999999,Doyle Group
761514351614,India,2022-12-26,GBP,Demand deposit,Bank of 19,3921840.0699999984,Doyle Group
761514351614,India,2022-12-27,GBP,Demand deposit,Bank of 19,4024584.7799999984,Doyle Group
761514351614,India,2022-12-28,GBP,Demand deposit,Bank of 19,3796323.7999999984,Doyle Group
761514351614,India,2022-12-29,GBP,Demand deposit,Bank of 19,3502142.1499999985,Doyle Group
761514351614,India,2022-12-30,GBP,Demand deposit,Bank of 19,3706243.2999999984,Doyle Group
761514351614,India,2022-12-31,GBP,Demand deposit,Bank of 19,3672824.7999999984,Doyle Group
762493925823,Argentina,2022-09-01,USD,Demand deposit,Bank of 19,2161000,Kub and Sons
762493925823,Argentina,2022-09-02,USD,Demand deposit,Bank of 19,2140897.21,Kub and Sons
762493925823,Argentina,2022-09-03,USD,Demand deposit,Bank of 19,2408069.34,Kub and Sons
762493925823,Argentina,2022-09-04,USD,Demand deposit,Bank of 19,2319118.36,Kub and Sons
762493925823,Argentina,2022-09-05,USD,Demand deposit,Bank of 19,2520823.12,Kub and Sons
762493925823,Argentina,2022-09-06,USD,Demand deposit,Bank of 19,2579239.8400000003,Kub and Sons
762493925823,Argentina,2022-09-07,USD,Demand deposit,Bank of 19,2760517.0500000003,Kub and Sons
762493925823,Argentina,2022-09-08,USD,Demand deposit,Bank of 19,2924820.83,Kub and Sons
762493925823,Argentina,2022-09-09,USD,Demand deposit,Bank of 19,3143403.04,Kub and Sons
762493925823,Argentina,2022-09-10,USD,Demand deposit,Bank of 19,3311124.98,Kub and Sons
762493925823,Argentina,2022-09-11,USD,Demand deposit,Bank of 19,3249818.76,Kub and Sons
762493925823,Argentina,2022-09-12,USD,Demand deposit,Bank of 19,3424724.26,Kub and Sons
762493925823,Argentina,2022-09-13,USD,Demand deposit,Bank of 19,3696889.6999999997,Kub and Sons
762493925823,Argentina,2022-09-14,USD,Demand deposit,Bank of 19,3416982.65,Kub and Sons
762493925823,Argentina,2022-09-15,USD,Demand deposit,Bank of 19,3543200.19,Kub and Sons
762493925823,Argentina,2022-09-16,USD,Demand deposit,Bank of 19,3451908.71,Kub and Sons
762493925823,Argentina,2022-09-17,USD,Demand deposit,Bank of 19,3719658.77,Kub and Sons
762493925823,Argentina,2022-09-18,USD,Demand deposit,Bank of 19,3858102.17,Kub and Sons
762493925823,Argentina,2022-09-19,USD,Demand deposit,Bank of 19,3867010.26,Kub and Sons
762493925823,Argentina,2022-09-20,USD,Demand deposit,Bank of 19,3867010.260,Kub and Sons
762493925823,Argentina,2022-09-21,USD,Demand deposit,Bank of 19,3849055.75,Kub and Sons
762493925823,Argentina,2022-09-22,USD,Demand deposit,Bank of 19,4165601.06,Kub and Sons
762493925823,Argentina,2022-09-23,USD,Demand deposit,Bank of 19,4566734.55,Kub and Sons
762493925823,Argentina,2022-09-24,USD,Demand deposit,Bank of 19,4536353.74,Kub and Sons
762493925823,Argentina,2022-09-25,USD,Demand deposit,Bank of 19,4469244.88,Kub and Sons
762493925823,Argentina,2022-09-26,USD,Demand deposit,Bank of 19,4267792.99,Kub and Sons
762493925823,Argentina,2022-09-27,USD,Demand deposit,Bank of 19,4045309.5100000002,Kub and Sons
762493925823,Argentina,2022-09-28,USD,Demand deposit,Bank of 19,4420970.57,Kub and Sons
762493925823,Argentina,2022-09-29,USD,Demand deposit,Bank of 19,4432022.21,Kub and Sons
762493925823,Argentina,2022-09-30,USD,Demand deposit,Bank of 19,4397445.57,Kub and Sons
762493925823,Argentina,2022-10-01,USD,Demand deposit,Bank of 19,4530797.53,Kub and Sons
762493925823,Argentina,2022-10-02,USD,Demand deposit,Bank of 19,4655344.13,Kub and Sons
762493925823,Argentina,2022-10-03,USD,Demand deposit,Bank of 19,4917982.97,Kub and Sons
762493925823,Argentina,2022-10-04,USD,Demand deposit,Bank of 19,4949030.359999999,Kub and Sons
762493925823,Argentina,2022-10-05,USD,Demand deposit,Bank of 19,4993102.239999999,Kub and Sons
762493925823,Argentina,2022-10-06,USD,Demand deposit,Bank of 19,5143298.819999999,Kub and Sons
762493925823,Argentina,2022-10-07,USD,Demand deposit,Bank of 19,5165964.749999999,Kub and Sons
762493925823,Argentina,2022-10-08,USD,Demand deposit,Bank of 19,5258170.739999999,Kub and Sons
762493925823,Argentina,2022-10-09,USD,Demand deposit,Bank of 19,5409804.289999999,Kub and Sons
762493925823,Argentina,2022-10-10,USD,Demand deposit,Bank of 19,5409719.629999999,Kub and Sons
762493925823,Argentina,2022-10-11,USD,Demand deposit,Bank of 19,5164036.129999999,Kub and Sons
762493925823,Argentina,2022-10-12,USD,Demand deposit,Bank of 19,5326468.139999999,Kub and Sons
762493925823,Argentina,2022-10-13,USD,Demand deposit,Bank of 19,5354192.979999999,Kub and Sons
762493925823,Argentina,2022-10-14,USD,Demand deposit,Bank of 19,5593967.559999999,Kub and Sons
762493925823,Argentina,2022-10-15,USD,Demand deposit,Bank of 19,5421057.219999999,Kub and Sons
762493925823,Argentina,2022-10-16,USD,Demand deposit,Bank of 19,5353391.709999999,Kub and Sons
762493925823,Argentina,2022-10-17,USD,Demand deposit,Bank of 19,5167066.889999999,Kub and Sons
762493925823,Argentina,2022-10-18,USD,Demand deposit,Bank of 19,5420543.559999999,Kub and Sons
762493925823,Argentina,2022-10-19,USD,Demand deposit,Bank of 19,5324214.419999999,Kub and Sons
762493925823,Argentina,2022-10-20,USD,Demand deposit,Bank of 19,5485000.629999999,Kub and Sons
762493925823,Argentina,2022-10-21,USD,Demand deposit,Bank of 19,5845964.589999999,Kub and Sons
762493925823,Argentina,2022-10-22,USD,Demand deposit,Bank of 19,5961649.719999999,Kub and Sons
762493925823,Argentina,2022-10-23,USD,Demand deposit,Bank of 19,5784133.369999999,Kub and Sons
762493925823,Argentina,2022-10-24,USD,Demand deposit,Bank of 19,5645554.6899999995,Kub and Sons
762493925823,Argentina,2022-10-25,USD,Demand deposit,Bank of 19,5770763.56,Kub and Sons
762493925823,Argentina,2022-10-26,USD,Demand deposit,Bank of 19,5588274.01,Kub and Sons
762493925823,Argentina,2022-10-27,USD,Demand deposit,Bank of 19,5661565.7299999995,Kub and Sons
762493925823,Argentina,2022-10-28,USD,Demand deposit,Bank of 19,5496214.319999999,Kub and Sons
762493925823,Argentina,2022-10-29,USD,Demand deposit,Bank of 19,5466221.379999999,Kub and Sons
762493925823,Argentina,2022-10-30,USD,Demand deposit,Bank of 19,5610525.749999999,Kub and Sons
762493925823,Argentina,2022-10-31,USD,Demand deposit,Bank of 19,5902856.569999999,Kub and Sons
762493925823,Argentina,2022-11-01,USD,Demand deposit,Bank of 19,6120370.379999999,Kub and Sons
762493925823,Argentina,2022-11-02,USD,Demand deposit,Bank of 19,5991509.199999999,Kub and Sons
762493925823,Argentina,2022-11-03,USD,Demand deposit,Bank of 19,5840623.999999999,Kub and Sons
762493925823,Argentina,2022-11-04,USD,Demand deposit,Bank of 19,5818919.549999999,Kub and Sons
762493925823,Argentina,2022-11-05,USD,Demand deposit,Bank of 19,5778151.979999999,Kub and Sons
762493925823,Argentina,2022-11-06,USD,Demand deposit,Bank of 19,6075234.289999998,Kub and Sons
762493925823,Argentina,2022-11-07,USD,Demand deposit,Bank of 19,5524077.619999998,Kub and Sons
762493925823,Argentina,2022-11-08,USD,Demand deposit,Bank of 19,5366535.549999998,Kub and Sons
762493925823,Argentina,2022-11-09,USD,Demand deposit,Bank of 19,5485775.579999998,Kub and Sons
762493925823,Argentina,2022-11-10,USD,Demand deposit,Bank of 19,5409419.579999998,Kub and Sons
762493925823,Argentina,2022-11-11,USD,Demand deposit,Bank of 19,4924283.479999999,Kub and Sons
762493925823,Argentina,2022-11-12,USD,Demand deposit,Bank of 19,4838917.089999999,Kub and Sons
762493925823,Argentina,2022-11-13,USD,Demand deposit,Bank of 19,4890481.129999999,Kub and Sons
762493925823,Argentina,2022-11-14,USD,Demand deposit,Bank of 19,4839784.459999999,Kub and Sons
762493925823,Argentina,2022-11-15,USD,Demand deposit,Bank of 19,4615076.509999999,Kub and Sons
762493925823,Argentina,2022-11-16,USD,Demand deposit,Bank of 19,4475845.509999999,Kub and Sons
762493925823,Argentina,2022-11-17,USD,Demand deposit,Bank of 19,4513551.1099999985,Kub and Sons
762493925823,Argentina,2022-11-18,USD,Demand deposit,Bank of 19,4576848.129999998,Kub and Sons
762493925823,Argentina,2022-11-19,USD,Demand deposit,Bank of 19,4291004.209999998,Kub and Sons
762493925823,Argentina,2022-11-20,USD,Demand deposit,Bank of 19,4429992.029999998,Kub and Sons
762493925823,Argentina,2022-11-21,USD,Demand deposit,Bank of 19,4648034.339999998,Kub and Sons
762493925823,Argentina,2022-11-22,USD,Demand deposit,Bank of 19,4569548.479999998,Kub and Sons
762493925823,Argentina,2022-11-23,USD,Demand deposit,Bank of 19,4672601.849999998,Kub and Sons
762493925823,Argentina,2022-11-24,USD,Demand deposit,Bank of 19,4498554.689999998,Kub and Sons
762493925823,Argentina,2022-11-25,USD,Demand deposit,Bank of 19,4467407.299999998,Kub and Sons
762493925823,Argentina,2022-11-26,USD,Demand deposit,Bank of 19,4432394.089999998,Kub and Sons
762493925823,Argentina,2022-11-27,USD,Demand deposit,Bank of 19,4463248.459999998,Kub and Sons
762493925823,Argentina,2022-11-28,USD,Demand deposit,Bank of 19,4693079.439999999,Kub and Sons
762493925823,Argentina,2022-11-29,USD,Demand deposit,Bank of 19,4665727.659999998,Kub and Sons
762493925823,Argentina,2022-11-30,USD,Demand deposit,Bank of 19,4644489.119999998,Kub and Sons
762493925823,Argentina,2022-12-01,USD,Demand deposit,Bank of 19,4525624.079999998,Kub and Sons
762493925823,Argentina,2022-12-02,USD,Demand deposit,Bank of 19,4361046.629999998,Kub and Sons
762493925823,Argentina,2022-12-03,USD,Demand deposit,Bank of 19,4404567.649999998,Kub and Sons
762493925823,Argentina,2022-12-04,USD,Demand deposit,Bank of 19,4220834.959999997,Kub and Sons
762493925823,Argentina,2022-12-05,USD,Demand deposit,Bank of 19,4309994.109999998,Kub and Sons
762493925823,Argentina,2022-12-06,USD,Demand deposit,Bank of 19,4012332.7399999974,Kub and Sons
762493925823,Argentina,2022-12-07,USD,Demand deposit,Bank of 19,3949839.5899999975,Kub and Sons
762493925823,Argentina,2022-12-08,USD,Demand deposit,Bank of 19,4028914.6399999973,Kub and Sons
762493925823,Argentina,2022-12-09,USD,Demand deposit,Bank of 19,3934290.129999997,Kub and Sons
762493925823,Argentina,2022-12-10,USD,Demand deposit,Bank of 19,3671530.669999997,Kub and Sons
762493925823,Argentina,2022-12-11,USD,Demand deposit,Bank of 19,3686649.359999997,Kub and Sons
762493925823,Argentina,2022-12-12,USD,Demand deposit,Bank of 19,3801965.679999997,Kub and Sons
762493925823,Argentina,2022-12-13,USD,Demand deposit,Bank of 19,3745132.859999997,Kub and Sons
762493925823,Argentina,2022-12-14,USD,Demand deposit,Bank of 19,4165536.939999997,Kub and Sons
762493925823,Argentina,2022-12-15,USD,Demand deposit,Bank of 19,4376058.549999997,Kub and Sons
762493925823,Argentina,2022-12-16,USD,Demand deposit,Bank of 19,4395605.099999997,Kub and Sons
762493925823,Argentina,2022-12-17,USD,Demand deposit,Bank of 19,4468999.189999997,Kub and Sons
762493925823,Argentina,2022-12-18,USD,Demand deposit,Bank of 19,4562061.299999997,Kub and Sons
762493925823,Argentina,2022-12-19,USD,Demand deposit,Bank of 19,4944895.219999997,Kub and Sons
762493925823,Argentina,2022-12-20,USD,Demand deposit,Bank of 19,5083269.919999997,Kub and Sons
762493925823,Argentina,2022-12-21,USD,Demand deposit,Bank of 19,5051132.429999997,Kub and Sons
762493925823,Argentina,2022-12-22,USD,Demand deposit,Bank of 19,5274702.869999997,Kub and Sons
762493925823,Argentina,2022-12-23,USD,Demand deposit,Bank of 19,5202473.8199999975,Kub and Sons
762493925823,Argentina,2022-12-24,USD,Demand deposit,Bank of 19,5231651.989999997,Kub and Sons
762493925823,Argentina,2022-12-25,USD,Demand deposit,Bank of 19,5237118.149999998,Kub and Sons
762493925823,Argentina,2022-12-26,USD,Demand deposit,Bank of 19,5071750.719999998,Kub and Sons
762493925823,Argentina,2022-12-27,USD,Demand deposit,Bank of 19,4933137.729999998,Kub and Sons
762493925823,Argentina,2022-12-28,USD,Demand deposit,Bank of 19,4840640.049999998,Kub and Sons
762493925823,Argentina,2022-12-29,USD,Demand deposit,Bank of 19,4864955.629999998,Kub and Sons
762493925823,Argentina,2022-12-30,USD,Demand deposit,Bank of 19,4965135.199999998,Kub and Sons
762493925823,Argentina,2022-12-31,USD,Demand deposit,Bank of 19,4871565.299999998,Kub and Sons
718445043237,China,2022-09-01,USD,Demand deposit,Bank of 13,9596000,Doyle Group
718445043237,China,2022-09-02,USD,Demand deposit,Bank of 13,9684169.68,Doyle Group
718445043237,China,2022-09-03,USD,Demand deposit,Bank of 13,10250980.64,Doyle Group
718445043237,China,2022-09-04,USD,Demand deposit,Bank of 13,10372547.600000001,Doyle Group
718445043237,China,2022-09-05,USD,Demand deposit,Bank of 13,10477557.100000001,Doyle Group
718445043237,China,2022-09-06,USD,Demand deposit,Bank of 13,10607853.05,Doyle Group
718445043237,China,2022-09-07,USD,Demand deposit,Bank of 13,10411370.270000001,Doyle Group
718445043237,China,2022-09-08,USD,Demand deposit,Bank of 13,10398257.88,Doyle Group
718445043237,China,2022-09-09,USD,Demand deposit,Bank of 13,10329654.74,Doyle Group
718445043237,China,2022-09-10,USD,Demand deposit,Bank of 13,10310678.5,Doyle Group
718445043237,China,2022-09-11,USD,Demand deposit,Bank of 13,10513503.07,Doyle Group
718445043237,China,2022-09-12,USD,Demand deposit,Bank of 13,10409172.76,Doyle Group
718445043237,China,2022-09-13,USD,Demand deposit,Bank of 13,10447983.629999999,Doyle Group
718445043237,China,2022-09-14,USD,Demand deposit,Bank of 13,10446246.95,Doyle Group
718445043237,China,2022-09-15,USD,Demand deposit,Bank of 13,10536241.67,Doyle Group
718445043237,China,2022-09-16,USD,Demand deposit,Bank of 13,10635424.53,Doyle Group
718445043237,China,2022-09-17,USD,Demand deposit,Bank of 13,10741363.17,Doyle Group
718445043237,China,2022-09-18,USD,Demand deposit,Bank of 13,10522283.67,Doyle Group
718445043237,China,2022-09-19,USD,Demand deposit,Bank of 13,10187195.57,Doyle Group
718445043237,China,2022-09-20,USD,Demand deposit,Bank of 13,10174664.4,Doyle Group
718445043237,China,2022-09-21,USD,Demand deposit,Bank of 13,10433621.01,Doyle Group
718445043237,China,2022-09-22,USD,Demand deposit,Bank of 13,10444789.89,Doyle Group
718445043237,China,2022-09-23,USD,Demand deposit,Bank of 13,10469537.26,Doyle Group
718445043237,China,2022-09-24,USD,Demand deposit,Bank of 13,10513530.56,Doyle Group
718445043237,China,2022-09-25,USD,Demand deposit,Bank of 13,10411295.21,Doyle Group
718445043237,China,2022-09-26,USD,Demand deposit,Bank of 13,10193490.16,Doyle Group
718445043237,China,2022-09-27,USD,Demand deposit,Bank of 13,10288780.08,Doyle Group
718445043237,China,2022-09-28,USD,Demand deposit,Bank of 13,10098023.36,Doyle Group
718445043237,China,2022-09-29,USD,Demand deposit,Bank of 13,10135392.27,Doyle Group
718445043237,China,2022-09-30,USD,Demand deposit,Bank of 13,10278989.84,Doyle Group
718445043237,China,2022-10-01,USD,Demand deposit,Bank of 13,10127861.58,Doyle Group
718445043237,China,2022-10-02,USD,Demand deposit,Bank of 13,9844298.39,Doyle Group
