Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
030843261712,Indonesia,Wed Dec 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-314422.02999999997,Labadie LLC
030843261712,Indonesia,Thu Dec 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-206359.67,Labadie LLC
030843261712,Indonesia,Fri Dec 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,46018.39000000001,Labadie LLC
030843261712,Indonesia,Sat Dec 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-103224.22,Labadie LLC
030843261712,Indonesia,Sun Dec 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,0,Labadie LLC
030843261712,Indonesia,Mon Dec 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-133419.61,Labadie LLC
030843261712,Indonesia,Tue Dec 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,67145.01,Labadie LLC
030843261712,Indonesia,Wed Dec 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-147685.27000000002,Labadie LLC
030843261712,Indonesia,Thu Dec 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,19801.15,Labadie LLC
030843261712,Indonesia,Fri Dec 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,0,Labadie LLC
030843261712,Indonesia,Sat Dec 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-12536.539999999994,Labadie LLC
030843261712,Indonesia,Sun Dec 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-90377.97,Labadie LLC
030843261712,Indonesia,Mon Dec 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-242820.29,Labadie LLC
030843261712,Indonesia,Tue Dec 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,8454.09,Labadie LLC
030843261712,Indonesia,Wed Dec 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,23926.72,Labadie LLC
030843261712,Indonesia,Thu Dec 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,120039.59000000001,Labadie LLC
030843261712,Indonesia,Fri Dec 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-82765.6,Labadie LLC
030843261712,Indonesia,Sat Dec 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-119143.31999999998,Labadie LLC
030843261712,Indonesia,Sun Dec 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-103911.53,Labadie LLC
030843261712,Indonesia,Mon Dec 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,39746.649999999994,Labadie LLC
030843261712,Indonesia,Tue Dec 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,77896.84000000001,Labadie LLC
030843261712,Indonesia,Wed Dec 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,266472.11,Labadie LLC
030843261712,Indonesia,Thu Dec 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-100251.93,Labadie LLC
030843261712,Indonesia,Fri Dec 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,157705.02000000002,Labadie LLC
030843261712,Indonesia,Sat Dec 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-103859.16999999998,Labadie LLC
734756524178,Germany,Wed Jan 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-90661.43,Renner - Prosacco
734756524178,Germany,Thu Jan 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,0,Renner - Prosacco
734756524178,Germany,Fri Jan 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,89394.69,Renner - Prosacco
734756524178,Germany,Sat Jan 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,153729.91,Renner - Prosacco
734756524178,Germany,Sun Jan 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,94750.42,Renner - Prosacco
734756524178,Germany,Mon Jan 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,127428.76,Renner - Prosacco
734756524178,Germany,Tue Jan 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,27437.690000000017,Renner - Prosacco
734756524178,Germany,Wed Jan 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-116746.65,Renner - Prosacco
734756524178,Germany,Thu Jan 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,185751.45,Renner - Prosacco
734756524178,Germany,Fri Jan 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-143185.27,Renner - Prosacco
734756524178,Germany,Sat Jan 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-35284.07,Renner - Prosacco
734756524178,Germany,Sun Jan 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,21734.480000000003,Renner - Prosacco
734756524178,Germany,Mon Jan 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,17.37000000000262,Renner - Prosacco
734756524178,Germany,Tue Jan 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,41332.65,Renner - Prosacco
734756524178,Germany,Wed Jan 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,66650.73999999999,Renner - Prosacco
734756524178,Germany,Thu Jan 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-165223.57,Renner - Prosacco
734756524178,Germany,Fri Jan 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-47509.73000000002,Renner - Prosacco
734756524178,Germany,Sat Jan 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,22357.48999999999,Renner - Prosacco
734756524178,Germany,Sun Jan 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,79561.28,Renner - Prosacco
734756524178,Germany,Mon Jan 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-130722.14,Renner - Prosacco
734756524178,Germany,Tue Feb 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-158930.77000000002,Renner - Prosacco
734756524178,Germany,Wed Feb 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-96461.91,Renner - Prosacco
734756524178,Germany,Thu Feb 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,500679.84,Renner - Prosacco
734756524178,Germany,Fri Feb 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,23189.379999999997,Renner - Prosacco
734756524178,Germany,Sat Feb 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-189230.36,Renner - Prosacco
734756524178,Germany,Sun Feb 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-19036.449999999997,Renner - Prosacco
734756524178,Germany,Mon Feb 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-144273.95,Renner - Prosacco
734756524178,Germany,Tue Feb 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,183527.7,Renner - Prosacco
734756524178,Germany,Wed Feb 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,24719.490000000005,Renner - Prosacco
734756524178,Germany,Thu Feb 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,0,Renner - Prosacco
734756524178,Germany,Fri Feb 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,56498.29000000001,Renner - Prosacco
734756524178,Germany,Sat Feb 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-72201.78,Renner - Prosacco
734756524178,Germany,Sun Feb 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-40395.64999999998,Renner - Prosacco
734756524178,Germany,Mon Feb 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-35341.66999999999,Renner - Prosacco
734756524178,Germany,Tue Feb 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-304633.17000000004,Renner - Prosacco
734756524178,Germany,Wed Feb 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,109199.04000000001,Renner - Prosacco
734756524178,Germany,Thu Feb 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,25887.850000000024,Renner - Prosacco
734756524178,Germany,Fri Feb 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,142865,Renner - Prosacco
734756524178,Germany,Sat Feb 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,112461.95000000001,Renner - Prosacco
734756524178,Germany,Sun Feb 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-112174.17999999996,Renner - Prosacco
734756524178,Germany,Mon Feb 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-98191.60000000003,Renner - Prosacco
734756524178,Germany,Tue Feb 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,77756.21000000002,Renner - Prosacco
734756524178,Germany,Wed Feb 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,147842.91999999998,Renner - Prosacco
734756524178,Germany,Thu Feb 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,200821.22999999998,Renner - Prosacco
734756524178,Germany,Fri Feb 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,43358.69000000002,Renner - Prosacco
734756524178,Germany,Sat Feb 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-54603.8,Renner - Prosacco
734756524178,Germany,Sun Feb 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,204911.2,Renner - Prosacco
734756524178,Germany,Mon Feb 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,9753.109999999993,Renner - Prosacco
734756524178,Germany,Tue Mar 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,96162.52999999998,Renner - Prosacco
734756524178,Germany,Wed Mar 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,67875.06999999999,Renner - Prosacco
734756524178,Germany,Thu Mar 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,10177.089999999997,Renner - Prosacco
734756524178,Germany,Fri Mar 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-1104.1100000000006,Renner - Prosacco
734756524178,Germany,Sat Mar 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,45165.490000000005,Renner - Prosacco
734756524178,Germany,Sun Mar 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,0,Renner - Prosacco
734756524178,Germany,Mon Mar 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,16978.320000000007,Renner - Prosacco
734756524178,Germany,Tue Mar 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,0,Renner - Prosacco
734756524178,Germany,Wed Mar 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-66235.99,Renner - Prosacco
734756524178,Germany,Thu Mar 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,68871.95999999998,Renner - Prosacco
734756524178,Germany,Fri Mar 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-40008.280000000006,Renner - Prosacco
734756524178,Germany,Sat Mar 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,0,Renner - Prosacco
734756524178,Germany,Sun Mar 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,146094.72,Renner - Prosacco
734756524178,Germany,Mon Mar 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-70389.49000000002,Renner - Prosacco
734756524178,Germany,Tue Mar 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-40970.12999999999,Renner - Prosacco
734756524178,Germany,Wed Mar 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-132739.54000000004,Renner - Prosacco
734756524178,Germany,Thu Mar 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-28523.020000000033,Renner - Prosacco
734756524178,Germany,Fri Mar 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-243021.06,Renner - Prosacco
734756524178,Germany,Sat Mar 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-1679.020000000004,Renner - Prosacco
734756524178,Germany,Sun Mar 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,95164.78,Renner - Prosacco
734756524178,Germany,Mon Mar 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-172720.60000000003,Renner - Prosacco
734756524178,Germany,Tue Mar 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,358423.15,Renner - Prosacco
734756524178,Germany,Wed Mar 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-94536.06,Renner - Prosacco
734756524178,Germany,Thu Mar 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-10097.510000000002,Renner - Prosacco
734756524178,Germany,Fri Mar 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-31674.269999999975,Renner - Prosacco
734756524178,Germany,Sat Mar 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-432946.02,Renner - Prosacco
734756524178,Germany,Sun Mar 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,49839.77,Renner - Prosacco
734756524178,Germany,Mon Mar 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-78298.34,Renner - Prosacco
734756524178,Germany,Tue Mar 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-20272.28,Renner - Prosacco
734756524178,Germany,Wed Mar 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,142985.44,Renner - Prosacco
734756524178,Germany,Thu Mar 31 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-15123.07000000001,Renner - Prosacco
734756524178,Germany,Fri Apr 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,136401.16,Renner - Prosacco
734756524178,Germany,Sat Apr 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,0,Renner - Prosacco
734756524178,Germany,Sun Apr 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,132861.31999999998,Renner - Prosacco
734756524178,Germany,Mon Apr 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,123560.69999999998,Renner - Prosacco
734756524178,Germany,Tue Apr 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-60549.34,Renner - Prosacco
734756524178,Germany,Wed Apr 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,48996.44,Renner - Prosacco
734756524178,Germany,Thu Apr 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,72608.54000000001,Renner - Prosacco
734756524178,Germany,Fri Apr 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,25132.76,Renner - Prosacco
734756524178,Germany,Sat Apr 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-58796.64,Renner - Prosacco
734756524178,Germany,Sun Apr 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,57256.58999999997,Renner - Prosacco
734756524178,Germany,Mon Apr 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-102584.78,Renner - Prosacco
734756524178,Germany,Tue Apr 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,104295.94999999998,Renner - Prosacco
734756524178,Germany,Wed Apr 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,269444.01,Renner - Prosacco
734756524178,Germany,Thu Apr 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,97629.26,Renner - Prosacco
734756524178,Germany,Fri Apr 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,14049.36,Renner - Prosacco
734756524178,Germany,Sat Apr 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-248555.39,Renner - Prosacco
734756524178,Germany,Sun Apr 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-34419.250000000015,Renner - Prosacco
734756524178,Germany,Mon Apr 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,51772.70000000002,Renner - Prosacco
734756524178,Germany,Tue Apr 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,102175.79,Renner - Prosacco
734756524178,Germany,Wed Apr 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-35674.200000000004,Renner - Prosacco
734756524178,Germany,Thu Apr 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-84726.76999999999,Renner - Prosacco
734756524178,Germany,Fri Apr 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,128950.04000000001,Renner - Prosacco
734756524178,Germany,Sat Apr 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-109081.69000000002,Renner - Prosacco
734756524178,Germany,Sun Apr 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,46650.95,Renner - Prosacco
734756524178,Germany,Mon Apr 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,78900.01999999999,Renner - Prosacco
734756524178,Germany,Tue Apr 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,67815.11,Renner - Prosacco
734756524178,Germany,Wed Apr 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-95181.41,Renner - Prosacco
734756524178,Germany,Thu Apr 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,164057.98,Renner - Prosacco
734756524178,Germany,Fri Apr 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-73684.03,Renner - Prosacco
734756524178,Germany,Sat Apr 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,12486.839999999997,Renner - Prosacco
734756524178,Germany,Sun May 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,225616.00000000003,Renner - Prosacco
734756524178,Germany,Mon May 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,9233.830000000002,Renner - Prosacco
734756524178,Germany,Tue May 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,137002.24000000002,Renner - Prosacco
734756524178,Germany,Wed May 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,89347.27,Renner - Prosacco
734756524178,Germany,Thu May 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,46364.82000000002,Renner - Prosacco
734756524178,Germany,Fri May 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,28838.579999999994,Renner - Prosacco
734756524178,Germany,Sat May 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-17721.510000000006,Renner - Prosacco
734756524178,Germany,Sun May 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,45290.67999999999,Renner - Prosacco
734756524178,Germany,Mon May 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-106582.29000000001,Renner - Prosacco
734756524178,Germany,Tue May 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-189352.94000000003,Renner - Prosacco
734756524178,Germany,Wed May 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-12054.25,Renner - Prosacco
734756524178,Germany,Thu May 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-89911.1,Renner - Prosacco
734756524178,Germany,Fri May 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,92930.71,Renner - Prosacco
734756524178,Germany,Sat May 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-9484.9,Renner - Prosacco
734756524178,Germany,Sun May 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,132228.13,Renner - Prosacco
734756524178,Germany,Mon May 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-211531.65,Renner - Prosacco
734756524178,Germany,Tue May 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,264794.55000000005,Renner - Prosacco
734756524178,Germany,Wed May 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-27729,Renner - Prosacco
734756524178,Germany,Thu May 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,11306.070000000007,Renner - Prosacco
734756524178,Germany,Fri May 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,113192.36,Renner - Prosacco
734756524178,Germany,Sat May 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,258355.82999999996,Renner - Prosacco
734756524178,Germany,Sun May 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-134548.32999999996,Renner - Prosacco
734756524178,Germany,Mon May 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,15598.5,Renner - Prosacco
734756524178,Germany,Tue May 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-321840.66000000003,Renner - Prosacco
734756524178,Germany,Wed May 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,219844.41999999998,Renner - Prosacco
734756524178,Germany,Thu May 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,119311.23999999999,Renner - Prosacco
734756524178,Germany,Fri May 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-49918.68,Renner - Prosacco
734756524178,Germany,Sat May 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-42279.81000000001,Renner - Prosacco
734756524178,Germany,Sun May 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-54781.54999999999,Renner - Prosacco
734756524178,Germany,Mon May 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,18037.81000000001,Renner - Prosacco
734756524178,Germany,Tue May 31 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,32179.72999999999,Renner - Prosacco
734756524178,Germany,Wed Jun 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,114431.31999999999,Renner - Prosacco
734756524178,Germany,Thu Jun 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-10548.070000000007,Renner - Prosacco
734756524178,Germany,Fri Jun 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,0,Renner - Prosacco
734756524178,Germany,Sat Jun 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,121881.57999999999,Renner - Prosacco
734756524178,Germany,Sun Jun 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,108209.75000000001,Renner - Prosacco
734756524178,Germany,Mon Jun 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-116001.39,Renner - Prosacco
734756524178,Germany,Tue Jun 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-11899.280000000006,Renner - Prosacco
734756524178,Germany,Wed Jun 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-43651.59,Renner - Prosacco
734756524178,Germany,Thu Jun 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-4945.789999999979,Renner - Prosacco
734756524178,Germany,Fri Jun 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,127748.73000000001,Renner - Prosacco
734756524178,Germany,Sat Jun 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,0,Renner - Prosacco
734756524178,Germany,Sun Jun 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-88868.14,Renner - Prosacco
734756524178,Germany,Mon Jun 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-90211.75,Renner - Prosacco
734756524178,Germany,Tue Jun 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,71609.35,Renner - Prosacco
