Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
736352178514,Canada,2022-10-17,USD,Demand deposit,Bank of 11,9015337.080000002,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-18,USD,Demand deposit,Bank of 11,8999584.700000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-19,USD,Demand deposit,Bank of 11,9016274.360000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-20,USD,Demand deposit,Bank of 11,9197915.96,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-21,USD,Demand deposit,Bank of 11,9408033.22,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-22,USD,Demand deposit,Bank of 11,9457406.46,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-23,USD,Demand deposit,Bank of 11,9360385.81,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-24,USD,Demand deposit,Bank of 11,9359077.3,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-25,USD,Demand deposit,Bank of 11,9185631.440000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-26,USD,Demand deposit,Bank of 11,9417689.490000002,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-27,USD,Demand deposit,Bank of 11,9142325.030000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-28,USD,Demand deposit,Bank of 11,9203196.610000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-29,USD,Demand deposit,Bank of 11,8859012.3,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-30,USD,Demand deposit,Bank of 11,8968948.770000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-10-31,USD,Demand deposit,Bank of 11,8949386.21,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-01,USD,Demand deposit,Bank of 11,9290172.940000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-02,USD,Demand deposit,Bank of 11,9207890.8,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-03,USD,Demand deposit,Bank of 11,9110626.690000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-04,USD,Demand deposit,Bank of 11,9234014.160000002,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-05,USD,Demand deposit,Bank of 11,8811399.190000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-06,USD,Demand deposit,Bank of 11,8532246.96,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-07,USD,Demand deposit,Bank of 11,8404158.56,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-08,USD,Demand deposit,Bank of 11,8395776.58,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-09,USD,Demand deposit,Bank of 11,8380984.93,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-10,USD,Demand deposit,Bank of 11,8340828.529999999,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-11,USD,Demand deposit,Bank of 11,8176955.699999999,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-12,USD,Demand deposit,Bank of 11,8194430.459999999,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-13,USD,Demand deposit,Bank of 11,8148176.889999999,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-14,USD,Demand deposit,Bank of 11,8022375.689999999,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-15,USD,Demand deposit,Bank of 11,8208601.819999998,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-16,USD,Demand deposit,Bank of 11,8319441.8999999985,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-17,USD,Demand deposit,Bank of 11,8451659.11,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-18,USD,Demand deposit,Bank of 11,8275082.39,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-19,USD,Demand deposit,Bank of 11,8207899.97,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-20,USD,Demand deposit,Bank of 11,8313486.26,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-21,USD,Demand deposit,Bank of 11,8349236.04,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-22,USD,Demand deposit,Bank of 11,8513275.45,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-23,USD,Demand deposit,Bank of 11,8857979.639999999,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-24,USD,Demand deposit,Bank of 11,8818748.94,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-25,USD,Demand deposit,Bank of 11,8769194.629999999,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-26,USD,Demand deposit,Bank of 11,8831635.319999998,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-27,USD,Demand deposit,Bank of 11,8831635.3199999980,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-28,USD,Demand deposit,Bank of 11,8892952.53,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-29,USD,Demand deposit,Bank of 11,8686999.52,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-11-30,USD,Demand deposit,Bank of 11,8786042.969999999,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-01,USD,Demand deposit,Bank of 11,8775771.729999999,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-02,USD,Demand deposit,Bank of 11,8850081.28,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-03,USD,Demand deposit,Bank of 11,8790910.879999999,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-04,USD,Demand deposit,Bank of 11,8696278.09,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-05,USD,Demand deposit,Bank of 11,8596406.28,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-06,USD,Demand deposit,Bank of 11,8717123.91,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-07,USD,Demand deposit,Bank of 11,8701026.47,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-08,USD,Demand deposit,Bank of 11,8664397.66,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-09,USD,Demand deposit,Bank of 11,8393229.14,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-10,USD,Demand deposit,Bank of 11,8074647.290000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-11,USD,Demand deposit,Bank of 11,8074647.2900000010,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-12,USD,Demand deposit,Bank of 11,8045024.000000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-13,USD,Demand deposit,Bank of 11,7906115.760000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-14,USD,Demand deposit,Bank of 11,7759950.300000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-15,USD,Demand deposit,Bank of 11,7884976.490000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-16,USD,Demand deposit,Bank of 11,7752319.020000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-17,USD,Demand deposit,Bank of 11,8158261.620000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-18,USD,Demand deposit,Bank of 11,8347185.430000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-19,USD,Demand deposit,Bank of 11,8388442.470000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-20,USD,Demand deposit,Bank of 11,8112643.800000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-21,USD,Demand deposit,Bank of 11,8122964.380000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-22,USD,Demand deposit,Bank of 11,7940218.180000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-23,USD,Demand deposit,Bank of 11,7696625.380000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-24,USD,Demand deposit,Bank of 11,7560042.750000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-25,USD,Demand deposit,Bank of 11,7410960.400000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-26,USD,Demand deposit,Bank of 11,7212445.740000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-27,USD,Demand deposit,Bank of 11,7184845.530000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-28,USD,Demand deposit,Bank of 11,6976342.580000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-29,USD,Demand deposit,Bank of 11,6883537.160000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-30,USD,Demand deposit,Bank of 11,7026846.090000001,"Roberts, Rogahn and Dooley"
736352178514,Canada,2022-12-31,USD,Demand deposit,Bank of 11,7186769.370000001,"Roberts, Rogahn and Dooley"
950221386364,Canada,2022-09-01,GBP,Demand deposit,Bank of 2,8253000,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-02,GBP,Demand deposit,Bank of 2,8314923.89,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-03,GBP,Demand deposit,Bank of 2,8263967.59,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-04,GBP,Demand deposit,Bank of 2,7923392.27,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-05,GBP,Demand deposit,Bank of 2,7947455.529999999,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-06,GBP,Demand deposit,Bank of 2,7971870.029999999,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-07,GBP,Demand deposit,Bank of 2,7948466.51,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-08,GBP,Demand deposit,Bank of 2,7896388.609999999,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-09,GBP,Demand deposit,Bank of 2,7869483.7299999995,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-10,GBP,Demand deposit,Bank of 2,7508688.68,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-11,GBP,Demand deposit,Bank of 2,7400248.59,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-12,GBP,Demand deposit,Bank of 2,7430253.01,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-13,GBP,Demand deposit,Bank of 2,7307078.93,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-14,GBP,Demand deposit,Bank of 2,7391406.76,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-15,GBP,Demand deposit,Bank of 2,7073554.37,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-16,GBP,Demand deposit,Bank of 2,6925767.890000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-17,GBP,Demand deposit,Bank of 2,7028412.710000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-18,GBP,Demand deposit,Bank of 2,7131936.630000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-19,GBP,Demand deposit,Bank of 2,6801446.550000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-20,GBP,Demand deposit,Bank of 2,6362861.340000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-21,GBP,Demand deposit,Bank of 2,6391765.570000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-22,GBP,Demand deposit,Bank of 2,6323992.290000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-23,GBP,Demand deposit,Bank of 2,6464350.650000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-24,GBP,Demand deposit,Bank of 2,6640923.480000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-25,GBP,Demand deposit,Bank of 2,6814121.860000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-26,GBP,Demand deposit,Bank of 2,6642151.320000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-27,GBP,Demand deposit,Bank of 2,6952639.430000002,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-28,GBP,Demand deposit,Bank of 2,6815202.590000002,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-29,GBP,Demand deposit,Bank of 2,6704230.670000002,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-09-30,GBP,Demand deposit,Bank of 2,7058572.610000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-01,GBP,Demand deposit,Bank of 2,6980813.000000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-02,GBP,Demand deposit,Bank of 2,6807891.210000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-03,GBP,Demand deposit,Bank of 2,6830616.380000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-04,GBP,Demand deposit,Bank of 2,6870157.23,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-05,GBP,Demand deposit,Bank of 2,6829335.53,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-06,GBP,Demand deposit,Bank of 2,6829201.38,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-07,GBP,Demand deposit,Bank of 2,6866093.1,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-08,GBP,Demand deposit,Bank of 2,6845446.88,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-09,GBP,Demand deposit,Bank of 2,6485437.25,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-10,GBP,Demand deposit,Bank of 2,6454923.89,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-11,GBP,Demand deposit,Bank of 2,6323238.489999999,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-12,GBP,Demand deposit,Bank of 2,6208333.39,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-13,GBP,Demand deposit,Bank of 2,6134131.08,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-14,GBP,Demand deposit,Bank of 2,6196062.76,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-15,GBP,Demand deposit,Bank of 2,6136594.83,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-16,GBP,Demand deposit,Bank of 2,6033288,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-17,GBP,Demand deposit,Bank of 2,6187534.58,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-18,GBP,Demand deposit,Bank of 2,6243672.79,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-19,GBP,Demand deposit,Bank of 2,6269325.78,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-20,GBP,Demand deposit,Bank of 2,6146503.390000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-21,GBP,Demand deposit,Bank of 2,5897853.32,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-22,GBP,Demand deposit,Bank of 2,6151171.37,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-23,GBP,Demand deposit,Bank of 2,6068854.89,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-24,GBP,Demand deposit,Bank of 2,6064070.359999999,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-25,GBP,Demand deposit,Bank of 2,6043260.52,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-26,GBP,Demand deposit,Bank of 2,6030218.64,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-27,GBP,Demand deposit,Bank of 2,6064048.79,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-28,GBP,Demand deposit,Bank of 2,6201325.21,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-29,GBP,Demand deposit,Bank of 2,6027184.96,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-30,GBP,Demand deposit,Bank of 2,6008448.4799999995,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-10-31,GBP,Demand deposit,Bank of 2,6220953.55,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-01,GBP,Demand deposit,Bank of 2,6873657.069999999,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-02,GBP,Demand deposit,Bank of 2,6786553.629999999,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-03,GBP,Demand deposit,Bank of 2,6746021.319999999,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-04,GBP,Demand deposit,Bank of 2,6881238.069999999,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-05,GBP,Demand deposit,Bank of 2,6811621.909999999,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-06,GBP,Demand deposit,Bank of 2,6854661.139999999,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-07,GBP,Demand deposit,Bank of 2,6652461.909999999,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-08,GBP,Demand deposit,Bank of 2,6949338.6899999995,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-09,GBP,Demand deposit,Bank of 2,7267493.739999999,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-10,GBP,Demand deposit,Bank of 2,6966859.279999999,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-11,GBP,Demand deposit,Bank of 2,6952972.7299999995,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-12,GBP,Demand deposit,Bank of 2,6888140.51,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-13,GBP,Demand deposit,Bank of 2,6647393.069999999,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-14,GBP,Demand deposit,Bank of 2,6716089.7299999995,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-15,GBP,Demand deposit,Bank of 2,6556682.01,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-16,GBP,Demand deposit,Bank of 2,6549555.47,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-17,GBP,Demand deposit,Bank of 2,6649988.81,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-18,GBP,Demand deposit,Bank of 2,6878327.04,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-19,GBP,Demand deposit,Bank of 2,6853430.25,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-20,GBP,Demand deposit,Bank of 2,6690460.44,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-21,GBP,Demand deposit,Bank of 2,6450638.180000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-22,GBP,Demand deposit,Bank of 2,6507153.220000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-23,GBP,Demand deposit,Bank of 2,7040957.050000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-24,GBP,Demand deposit,Bank of 2,6906779.9,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-25,GBP,Demand deposit,Bank of 2,6706647.220000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-26,GBP,Demand deposit,Bank of 2,6679560.130000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-27,GBP,Demand deposit,Bank of 2,7038581.240000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-28,GBP,Demand deposit,Bank of 2,6981137.010000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-29,GBP,Demand deposit,Bank of 2,7051965.19,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-11-30,GBP,Demand deposit,Bank of 2,6978267.19,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-01,GBP,Demand deposit,Bank of 2,6902216.170000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-02,GBP,Demand deposit,Bank of 2,6821322.9,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-03,GBP,Demand deposit,Bank of 2,7026017.970000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-04,GBP,Demand deposit,Bank of 2,7111246.930000001,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-05,GBP,Demand deposit,Bank of 2,7162265.19,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-06,GBP,Demand deposit,Bank of 2,7144495.33,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-07,GBP,Demand deposit,Bank of 2,7212865.46,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-08,GBP,Demand deposit,Bank of 2,7138197.43,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-09,GBP,Demand deposit,Bank of 2,6780492.699999999,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-10,GBP,Demand deposit,Bank of 2,7128958.35,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-11,GBP,Demand deposit,Bank of 2,7329643.7299999995,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-12,GBP,Demand deposit,Bank of 2,7502017.76,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-13,GBP,Demand deposit,Bank of 2,7427324.9799999995,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-14,GBP,Demand deposit,Bank of 2,7728652.26,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-15,GBP,Demand deposit,Bank of 2,7679270.18,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-16,GBP,Demand deposit,Bank of 2,7970093.31,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-17,GBP,Demand deposit,Bank of 2,7820415.02,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-18,GBP,Demand deposit,Bank of 2,7858708.699999999,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-19,GBP,Demand deposit,Bank of 2,7663683.52,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-20,GBP,Demand deposit,Bank of 2,7735590.27,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-21,GBP,Demand deposit,Bank of 2,7761288.109999999,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-22,GBP,Demand deposit,Bank of 2,7774474.6899999995,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-23,GBP,Demand deposit,Bank of 2,7823424.459999999,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-24,GBP,Demand deposit,Bank of 2,7717063.799999999,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-25,GBP,Demand deposit,Bank of 2,7809693.909999999,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-26,GBP,Demand deposit,Bank of 2,7613197.659999999,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-27,GBP,Demand deposit,Bank of 2,7663420.9399999995,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-28,GBP,Demand deposit,Bank of 2,7715967.39,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-29,GBP,Demand deposit,Bank of 2,7940762.89,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-30,GBP,Demand deposit,Bank of 2,7813674.5,"Rogahn, Armstrong and Goyette"
950221386364,Canada,2022-12-31,GBP,Demand deposit,Bank of 2,7813674.50,"Rogahn, Armstrong and Goyette"
777542295458,Portugal,2022-09-01,GBP,Demand deposit,Bank of 17,5068000,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-02,GBP,Demand deposit,Bank of 17,5150451.21,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-03,GBP,Demand deposit,Bank of 17,5251832.96,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-04,GBP,Demand deposit,Bank of 17,5239782.19,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-05,GBP,Demand deposit,Bank of 17,5445296.61,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-06,GBP,Demand deposit,Bank of 17,5631602.29,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-07,GBP,Demand deposit,Bank of 17,5721952.83,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-08,GBP,Demand deposit,Bank of 17,5742132.5600000005,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-09,GBP,Demand deposit,Bank of 17,5778604.670000001,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-10,GBP,Demand deposit,Bank of 17,5478570.120000001,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-11,GBP,Demand deposit,Bank of 17,5974242.230000001,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-12,GBP,Demand deposit,Bank of 17,5969269.480000001,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-13,GBP,Demand deposit,Bank of 17,5466912.500000002,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-14,GBP,Demand deposit,Bank of 17,5529994.320000002,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-15,GBP,Demand deposit,Bank of 17,5602376.650000002,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-16,GBP,Demand deposit,Bank of 17,5589808.630000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-17,GBP,Demand deposit,Bank of 17,5577687.450000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-18,GBP,Demand deposit,Bank of 17,5536382.050000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-19,GBP,Demand deposit,Bank of 17,5551073.160000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-20,GBP,Demand deposit,Bank of 17,5609171.500000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-21,GBP,Demand deposit,Bank of 17,5714745.510000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-22,GBP,Demand deposit,Bank of 17,5674406.170000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-23,GBP,Demand deposit,Bank of 17,5368813.200000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-24,GBP,Demand deposit,Bank of 17,5322047.930000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-25,GBP,Demand deposit,Bank of 17,5533956.920000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-26,GBP,Demand deposit,Bank of 17,5329434.640000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-27,GBP,Demand deposit,Bank of 17,5377385.430000003,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-28,GBP,Demand deposit,Bank of 17,5382217.910000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-29,GBP,Demand deposit,Bank of 17,5382217.9100000040,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-09-30,GBP,Demand deposit,Bank of 17,5145893.450000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-01,GBP,Demand deposit,Bank of 17,5078791.150000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-02,GBP,Demand deposit,Bank of 17,5245443.030000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-03,GBP,Demand deposit,Bank of 17,5215443.690000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-04,GBP,Demand deposit,Bank of 17,5187716.680000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-05,GBP,Demand deposit,Bank of 17,5321294.150000004,"Roberts, Rogahn and Dooley"
777542295458,Portugal,2022-10-06,GBP,Demand deposit,Bank of 17,5349828.510000004,"Roberts, Rogahn and Dooley"
