Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
382721136412,South Korea,2022-07-13,USD,Demand deposit,Bank of 12,-418074.13999999635,Hills and Sons
382721136412,South Korea,2022-07-14,USD,Demand deposit,Bank of 12,-403644.68999999634,Hills and Sons
382721136412,South Korea,2022-07-15,USD,Demand deposit,Bank of 12,-392215.0999999963,Hills and Sons
382721136412,South Korea,2022-07-16,USD,Demand deposit,Bank of 12,-274212.2899999963,Hills and Sons
382721136412,South Korea,2022-07-17,USD,Demand deposit,Bank of 12,-225580.69999999632,Hills and Sons
382721136412,South Korea,2022-07-18,USD,Demand deposit,Bank of 12,-359836.98999999627,Hills and Sons
382721136412,South Korea,2022-07-19,USD,Demand deposit,Bank of 12,-569978.7599999963,Hills and Sons
382721136412,South Korea,2022-07-20,USD,Demand deposit,Bank of 12,-386648.59999999625,Hills and Sons
382721136412,South Korea,2022-07-21,USD,Demand deposit,Bank of 12,-549951.6599999963,Hills and Sons
382721136412,South Korea,2022-07-22,USD,Demand deposit,Bank of 12,-536120.0299999963,Hills and Sons
382721136412,South Korea,2022-07-23,USD,Demand deposit,Bank of 12,-576822.8199999962,Hills and Sons
382721136412,South Korea,2022-07-24,USD,Demand deposit,Bank of 12,-808942.9499999962,Hills and Sons
382721136412,South Korea,2022-07-25,USD,Demand deposit,Bank of 12,-622127.2499999963,Hills and Sons
382721136412,South Korea,2022-07-26,USD,Demand deposit,Bank of 12,-198663.16999999632,Hills and Sons
382721136412,South Korea,2022-07-27,USD,Demand deposit,Bank of 12,-188017.9799999963,Hills and Sons
382721136412,South Korea,2022-07-28,USD,Demand deposit,Bank of 12,344328.71000000375,Hills and Sons
382721136412,South Korea,2022-07-29,USD,Demand deposit,Bank of 12,-34185.049999996205,Hills and Sons
382721136412,South Korea,2022-07-30,USD,Demand deposit,Bank of 12,-101600.23999999619,Hills and Sons
382721136412,South Korea,2022-07-31,USD,Demand deposit,Bank of 12,-247542.82999999623,Hills and Sons
382721136412,South Korea,2022-08-01,USD,Demand deposit,Bank of 12,-351634.8199999962,Hills and Sons
382721136412,South Korea,2022-08-02,USD,Demand deposit,Bank of 12,-483091.9999999962,Hills and Sons
382721136412,South Korea,2022-08-03,USD,Demand deposit,Bank of 12,-430062.2899999962,Hills and Sons
382721136412,South Korea,2022-08-04,USD,Demand deposit,Bank of 12,-439363.3099999962,Hills and Sons
382721136412,South Korea,2022-08-05,USD,Demand deposit,Bank of 12,-569257.6999999962,Hills and Sons
382721136412,South Korea,2022-08-06,USD,Demand deposit,Bank of 12,-569257.69999999620,Hills and Sons
382721136412,South Korea,2022-08-07,USD,Demand deposit,Bank of 12,-810623.2699999963,Hills and Sons
382721136412,South Korea,2022-08-08,USD,Demand deposit,Bank of 12,-676689.0199999963,Hills and Sons
382721136412,South Korea,2022-08-09,USD,Demand deposit,Bank of 12,-424756.60999999626,Hills and Sons
382721136412,South Korea,2022-08-10,USD,Demand deposit,Bank of 12,-224319.1199999963,Hills and Sons
382721136412,South Korea,2022-08-11,USD,Demand deposit,Bank of 12,-134944.13999999632,Hills and Sons
382721136412,South Korea,2022-08-12,USD,Demand deposit,Bank of 12,-95856.41999999632,Hills and Sons
382721136412,South Korea,2022-08-13,USD,Demand deposit,Bank of 12,77097.9400000037,Hills and Sons
382721136412,South Korea,2022-08-14,USD,Demand deposit,Bank of 12,375292.81000000366,Hills and Sons
382721136412,South Korea,2022-08-15,USD,Demand deposit,Bank of 12,592369.6700000037,Hills and Sons
382721136412,South Korea,2022-08-16,USD,Demand deposit,Bank of 12,648273.6800000037,Hills and Sons
382721136412,South Korea,2022-08-17,USD,Demand deposit,Bank of 12,608366.7100000037,Hills and Sons
382721136412,South Korea,2022-08-18,USD,Demand deposit,Bank of 12,932056.6200000037,Hills and Sons
382721136412,South Korea,2022-08-19,USD,Demand deposit,Bank of 12,935623.4200000038,Hills and Sons
382721136412,South Korea,2022-08-20,USD,Demand deposit,Bank of 12,993288.3700000037,Hills and Sons
382721136412,South Korea,2022-08-21,USD,Demand deposit,Bank of 12,1132235.3600000036,Hills and Sons
382721136412,South Korea,2022-08-22,USD,Demand deposit,Bank of 12,1113220.8700000036,Hills and Sons
382721136412,South Korea,2022-08-23,USD,Demand deposit,Bank of 12,892957.3100000035,Hills and Sons
382721136412,South Korea,2022-08-24,USD,Demand deposit,Bank of 12,969605.6900000036,Hills and Sons
382721136412,South Korea,2022-08-25,USD,Demand deposit,Bank of 12,1339310.3100000035,Hills and Sons
382721136412,South Korea,2022-08-26,USD,Demand deposit,Bank of 12,1367094.6700000037,Hills and Sons
382721136412,South Korea,2022-08-27,USD,Demand deposit,Bank of 12,1235893.0300000035,Hills and Sons
382721136412,South Korea,2022-08-28,USD,Demand deposit,Bank of 12,1239075.9200000034,Hills and Sons
382721136412,South Korea,2022-08-29,USD,Demand deposit,Bank of 12,1157687.4500000034,Hills and Sons
382721136412,South Korea,2022-08-30,USD,Demand deposit,Bank of 12,1207015.1000000034,Hills and Sons
382721136412,South Korea,2022-08-31,USD,Demand deposit,Bank of 12,1249047.5100000033,Hills and Sons
382721136412,South Korea,2022-09-01,USD,Demand deposit,Bank of 12,1203974.3900000034,Hills and Sons
382721136412,South Korea,2022-09-02,USD,Demand deposit,Bank of 12,1246795.2100000035,Hills and Sons
382721136412,South Korea,2022-09-03,USD,Demand deposit,Bank of 12,1120603.3600000034,Hills and Sons
382721136412,South Korea,2022-09-04,USD,Demand deposit,Bank of 12,1380164.1900000034,Hills and Sons
382721136412,South Korea,2022-09-05,USD,Demand deposit,Bank of 12,1536940.7800000035,Hills and Sons
382721136412,South Korea,2022-09-06,USD,Demand deposit,Bank of 12,1830293.3300000036,Hills and Sons
382721136412,South Korea,2022-09-07,USD,Demand deposit,Bank of 12,1699165.3000000035,Hills and Sons
382721136412,South Korea,2022-09-08,USD,Demand deposit,Bank of 12,1553565.9100000034,Hills and Sons
382721136412,South Korea,2022-09-09,USD,Demand deposit,Bank of 12,1378717.6700000034,Hills and Sons
382721136412,South Korea,2022-09-10,USD,Demand deposit,Bank of 12,1176476.2000000034,Hills and Sons
382721136412,South Korea,2022-09-11,USD,Demand deposit,Bank of 12,1206790.9700000035,Hills and Sons
382721136412,South Korea,2022-09-12,USD,Demand deposit,Bank of 12,1153369.6600000034,Hills and Sons
382721136412,South Korea,2022-09-13,USD,Demand deposit,Bank of 12,1391206.2400000035,Hills and Sons
382721136412,South Korea,2022-09-14,USD,Demand deposit,Bank of 12,1398858.5900000036,Hills and Sons
382721136412,South Korea,2022-09-15,USD,Demand deposit,Bank of 12,1316145.9800000035,Hills and Sons
382721136412,South Korea,2022-09-16,USD,Demand deposit,Bank of 12,934456.5900000033,Hills and Sons
382721136412,South Korea,2022-09-17,USD,Demand deposit,Bank of 12,1113731.0300000033,Hills and Sons
382721136412,South Korea,2022-09-18,USD,Demand deposit,Bank of 12,920529.9700000032,Hills and Sons
382721136412,South Korea,2022-09-19,USD,Demand deposit,Bank of 12,690964.8300000032,Hills and Sons
382721136412,South Korea,2022-09-20,USD,Demand deposit,Bank of 12,255294.99000000313,Hills and Sons
382721136412,South Korea,2022-09-21,USD,Demand deposit,Bank of 12,301692.64000000316,Hills and Sons
382721136412,South Korea,2022-09-22,USD,Demand deposit,Bank of 12,301692.640000003160,Hills and Sons
382721136412,South Korea,2022-09-23,USD,Demand deposit,Bank of 12,375458.77000000316,Hills and Sons
382721136412,South Korea,2022-09-24,USD,Demand deposit,Bank of 12,375458.770000003160,Hills and Sons
382721136412,South Korea,2022-09-25,USD,Demand deposit,Bank of 12,167494.93000000314,Hills and Sons
382721136412,South Korea,2022-09-26,USD,Demand deposit,Bank of 12,167494.930000003140,Hills and Sons
382721136412,South Korea,2022-09-27,USD,Demand deposit,Bank of 12,148587.35000000312,Hills and Sons
382721136412,South Korea,2022-09-28,USD,Demand deposit,Bank of 12,212667.8400000031,Hills and Sons
382721136412,South Korea,2022-09-29,USD,Demand deposit,Bank of 12,381784.49000000313,Hills and Sons
382721136412,South Korea,2022-09-30,USD,Demand deposit,Bank of 12,458811.18000000314,Hills and Sons
382721136412,South Korea,2022-10-01,USD,Demand deposit,Bank of 12,684386.2000000032,Hills and Sons
382721136412,South Korea,2022-10-02,USD,Demand deposit,Bank of 12,755687.1400000032,Hills and Sons
382721136412,South Korea,2022-10-03,USD,Demand deposit,Bank of 12,811886.1900000032,Hills and Sons
382721136412,South Korea,2022-10-04,USD,Demand deposit,Bank of 12,715380.2300000032,Hills and Sons
382721136412,South Korea,2022-10-05,USD,Demand deposit,Bank of 12,772025.6900000032,Hills and Sons
382721136412,South Korea,2022-10-06,USD,Demand deposit,Bank of 12,571558.0700000032,Hills and Sons
382721136412,South Korea,2022-10-07,USD,Demand deposit,Bank of 12,674271.3700000033,Hills and Sons
382721136412,South Korea,2022-10-08,USD,Demand deposit,Bank of 12,505661.55000000325,Hills and Sons
382721136412,South Korea,2022-10-09,USD,Demand deposit,Bank of 12,354015.7100000032,Hills and Sons
382721136412,South Korea,2022-10-10,USD,Demand deposit,Bank of 12,241213.2600000032,Hills and Sons
382721136412,South Korea,2022-10-11,USD,Demand deposit,Bank of 12,71981.26000000321,Hills and Sons
382721136412,South Korea,2022-10-12,USD,Demand deposit,Bank of 12,90984.32000000321,Hills and Sons
382721136412,South Korea,2022-10-13,USD,Demand deposit,Bank of 12,-47276.839999996795,Hills and Sons
382721136412,South Korea,2022-10-14,USD,Demand deposit,Bank of 12,-31524.699999996796,Hills and Sons
382721136412,South Korea,2022-10-15,USD,Demand deposit,Bank of 12,-431234.4199999968,Hills and Sons
382721136412,South Korea,2022-10-16,USD,Demand deposit,Bank of 12,-320007.98999999685,Hills and Sons
382721136412,South Korea,2022-10-17,USD,Demand deposit,Bank of 12,-241730.22999999687,Hills and Sons
382721136412,South Korea,2022-10-18,USD,Demand deposit,Bank of 12,124174.90000000314,Hills and Sons
382721136412,South Korea,2022-10-19,USD,Demand deposit,Bank of 12,27696.09000000314,Hills and Sons
382721136412,South Korea,2022-10-20,USD,Demand deposit,Bank of 12,-47778.23999999686,Hills and Sons
382721136412,South Korea,2022-10-21,USD,Demand deposit,Bank of 12,-23150.539999996858,Hills and Sons
382721136412,South Korea,2022-10-22,USD,Demand deposit,Bank of 12,-330739.80999999685,Hills and Sons
382721136412,South Korea,2022-10-23,USD,Demand deposit,Bank of 12,-67097.54999999685,Hills and Sons
382721136412,South Korea,2022-10-24,USD,Demand deposit,Bank of 12,-368943.4499999968,Hills and Sons
382721136412,South Korea,2022-10-25,USD,Demand deposit,Bank of 12,-209448.8099999968,Hills and Sons
382721136412,South Korea,2022-10-26,USD,Demand deposit,Bank of 12,-404402.0699999968,Hills and Sons
382721136412,South Korea,2022-10-27,USD,Demand deposit,Bank of 12,-523919.4399999968,Hills and Sons
382721136412,South Korea,2022-10-28,USD,Demand deposit,Bank of 12,-445398.2699999968,Hills and Sons
382721136412,South Korea,2022-10-29,USD,Demand deposit,Bank of 12,-470953.0899999968,Hills and Sons
382721136412,South Korea,2022-10-30,USD,Demand deposit,Bank of 12,-696016.4199999969,Hills and Sons
382721136412,South Korea,2022-10-31,USD,Demand deposit,Bank of 12,-553054.6299999969,Hills and Sons
382721136412,South Korea,2022-11-01,USD,Demand deposit,Bank of 12,-548479.5499999969,Hills and Sons
382721136412,South Korea,2022-11-02,USD,Demand deposit,Bank of 12,-466305.1899999969,Hills and Sons
382721136412,South Korea,2022-11-03,USD,Demand deposit,Bank of 12,-528668.0599999969,Hills and Sons
382721136412,South Korea,2022-11-04,USD,Demand deposit,Bank of 12,-559286.4599999969,Hills and Sons
382721136412,South Korea,2022-11-05,USD,Demand deposit,Bank of 12,-899429.529999997,Hills and Sons
382721136412,South Korea,2022-11-06,USD,Demand deposit,Bank of 12,-738349.719999997,Hills and Sons
382721136412,South Korea,2022-11-07,USD,Demand deposit,Bank of 12,-829146.3999999969,Hills and Sons
382721136412,South Korea,2022-11-08,USD,Demand deposit,Bank of 12,-600917.0199999969,Hills and Sons
382721136412,South Korea,2022-11-09,USD,Demand deposit,Bank of 12,-558863.1899999969,Hills and Sons
382721136412,South Korea,2022-11-10,USD,Demand deposit,Bank of 12,-432454.1999999969,Hills and Sons
382721136412,South Korea,2022-11-11,USD,Demand deposit,Bank of 12,-259852.68999999692,Hills and Sons
382721136412,South Korea,2022-11-12,USD,Demand deposit,Bank of 12,-58506.259999996924,Hills and Sons
382721136412,South Korea,2022-11-13,USD,Demand deposit,Bank of 12,-119685.81999999692,Hills and Sons
382721136412,South Korea,2022-11-14,USD,Demand deposit,Bank of 12,-69191.95999999694,Hills and Sons
382721136412,South Korea,2022-11-15,USD,Demand deposit,Bank of 12,24862.40000000305,Hills and Sons
382721136412,South Korea,2022-11-16,USD,Demand deposit,Bank of 12,-76947.45999999695,Hills and Sons
382721136412,South Korea,2022-11-17,USD,Demand deposit,Bank of 12,-219597.50999999692,Hills and Sons
382721136412,South Korea,2022-11-18,USD,Demand deposit,Bank of 12,-59887.779999996885,Hills and Sons
382721136412,South Korea,2022-11-19,USD,Demand deposit,Bank of 12,24724.190000003116,Hills and Sons
382721136412,South Korea,2022-11-20,USD,Demand deposit,Bank of 12,-129147.69999999687,Hills and Sons
382721136412,South Korea,2022-11-21,USD,Demand deposit,Bank of 12,-75178.74999999687,Hills and Sons
382721136412,South Korea,2022-11-22,USD,Demand deposit,Bank of 12,-237383.08999999688,Hills and Sons
382721136412,South Korea,2022-11-23,USD,Demand deposit,Bank of 12,-330505.48999999685,Hills and Sons
382721136412,South Korea,2022-11-24,USD,Demand deposit,Bank of 12,-39518.029999996885,Hills and Sons
382721136412,South Korea,2022-11-25,USD,Demand deposit,Bank of 12,-52037.539999996894,Hills and Sons
382721136412,South Korea,2022-11-26,USD,Demand deposit,Bank of 12,26511.540000003137,Hills and Sons
382721136412,South Korea,2022-11-27,USD,Demand deposit,Bank of 12,-233333.23999999696,Hills and Sons
382721136412,South Korea,2022-11-28,USD,Demand deposit,Bank of 12,-339671.21999999695,Hills and Sons
382721136412,South Korea,2022-11-29,USD,Demand deposit,Bank of 12,-221070.98999999696,Hills and Sons
382721136412,South Korea,2022-11-30,USD,Demand deposit,Bank of 12,-176947.98999999696,Hills and Sons
382721136412,South Korea,2022-12-01,USD,Demand deposit,Bank of 12,-294045.719999997,Hills and Sons
382721136412,South Korea,2022-12-02,USD,Demand deposit,Bank of 12,-186301.11999999697,Hills and Sons
382721136412,South Korea,2022-12-03,USD,Demand deposit,Bank of 12,61669.69000000309,Hills and Sons
382721136412,South Korea,2022-12-04,USD,Demand deposit,Bank of 12,156498.3200000031,Hills and Sons
382721136412,South Korea,2022-12-05,USD,Demand deposit,Bank of 12,156498.32000000310,Hills and Sons
382721136412,South Korea,2022-12-06,USD,Demand deposit,Bank of 12,91208.89000000308,Hills and Sons
382721136412,South Korea,2022-12-07,USD,Demand deposit,Bank of 12,-100309.03999999691,Hills and Sons
382721136412,South Korea,2022-12-08,USD,Demand deposit,Bank of 12,4104.0500000031025,Hills and Sons
382721136412,South Korea,2022-12-09,USD,Demand deposit,Bank of 12,301429.4400000031,Hills and Sons
382721136412,South Korea,2022-12-10,USD,Demand deposit,Bank of 12,336053.48000000307,Hills and Sons
382721136412,South Korea,2022-12-11,USD,Demand deposit,Bank of 12,407750.23000000307,Hills and Sons
382721136412,South Korea,2022-12-12,USD,Demand deposit,Bank of 12,619314.900000003,Hills and Sons
382721136412,South Korea,2022-12-13,USD,Demand deposit,Bank of 12,557201.9100000031,Hills and Sons
382721136412,South Korea,2022-12-14,USD,Demand deposit,Bank of 12,336867.97000000306,Hills and Sons
382721136412,South Korea,2022-12-15,USD,Demand deposit,Bank of 12,398220.3000000031,Hills and Sons
382721136412,South Korea,2022-12-16,USD,Demand deposit,Bank of 12,448610.3100000031,Hills and Sons
382721136412,South Korea,2022-12-17,USD,Demand deposit,Bank of 12,428410.3600000031,Hills and Sons
382721136412,South Korea,2022-12-18,USD,Demand deposit,Bank of 12,483318.59000000305,Hills and Sons
382721136412,South Korea,2022-12-19,USD,Demand deposit,Bank of 12,580920.620000003,Hills and Sons
382721136412,South Korea,2022-12-20,USD,Demand deposit,Bank of 12,911537.2000000031,Hills and Sons
382721136412,South Korea,2022-12-21,USD,Demand deposit,Bank of 12,1016929.2100000032,Hills and Sons
382721136412,South Korea,2022-12-22,USD,Demand deposit,Bank of 12,1016929.21000000320,Hills and Sons
382721136412,South Korea,2022-12-23,USD,Demand deposit,Bank of 12,1081614.7400000033,Hills and Sons
382721136412,South Korea,2022-12-24,USD,Demand deposit,Bank of 12,1090288.1400000032,Hills and Sons
382721136412,South Korea,2022-12-25,USD,Demand deposit,Bank of 12,1100979.030000003,Hills and Sons
382721136412,South Korea,2022-12-26,USD,Demand deposit,Bank of 12,1016221.9400000031,Hills and Sons
382721136412,South Korea,2022-12-27,USD,Demand deposit,Bank of 12,900180.0500000031,Hills and Sons
382721136412,South Korea,2022-12-28,USD,Demand deposit,Bank of 12,692308.4500000031,Hills and Sons
382721136412,South Korea,2022-12-29,USD,Demand deposit,Bank of 12,692308.45000000310,Hills and Sons
382721136412,South Korea,2022-12-30,USD,Demand deposit,Bank of 12,973098.7200000031,Hills and Sons
382721136412,South Korea,2022-12-31,USD,Demand deposit,Bank of 12,1221329.4600000032,Hills and Sons
582368612192,India,2022-01-01,USD,Demand deposit,Bank of 5,31000,Hills and Sons
582368612192,India,2022-01-02,USD,Demand deposit,Bank of 5,47754.619999999995,Hills and Sons
582368612192,India,2022-01-03,USD,Demand deposit,Bank of 5,-131286.58000000002,Hills and Sons
582368612192,India,2022-01-04,USD,Demand deposit,Bank of 5,-54272.45000000001,Hills and Sons
582368612192,India,2022-01-05,USD,Demand deposit,Bank of 5,-105113.27000000005,Hills and Sons
582368612192,India,2022-01-06,USD,Demand deposit,Bank of 5,39372.76999999993,Hills and Sons
582368612192,India,2022-01-07,USD,Demand deposit,Bank of 5,105793.82999999993,Hills and Sons
582368612192,India,2022-01-08,USD,Demand deposit,Bank of 5,-48850.8900000001,Hills and Sons
582368612192,India,2022-01-09,USD,Demand deposit,Bank of 5,-64570.120000000104,Hills and Sons
582368612192,India,2022-01-10,USD,Demand deposit,Bank of 5,36458.2599999999,Hills and Sons
582368612192,India,2022-01-11,USD,Demand deposit,Bank of 5,131200.04999999993,Hills and Sons
582368612192,India,2022-01-12,USD,Demand deposit,Bank of 5,60900.409999999916,Hills and Sons
582368612192,India,2022-01-13,USD,Demand deposit,Bank of 5,-25500.700000000084,Hills and Sons
582368612192,India,2022-01-14,USD,Demand deposit,Bank of 5,79773.64999999992,Hills and Sons
582368612192,India,2022-01-15,USD,Demand deposit,Bank of 5,185660.4399999999,Hills and Sons
582368612192,India,2022-01-16,USD,Demand deposit,Bank of 5,185660.43999999990,Hills and Sons
582368612192,India,2022-01-17,USD,Demand deposit,Bank of 5,210473.89999999988,Hills and Sons
582368612192,India,2022-01-18,USD,Demand deposit,Bank of 5,508132.10999999987,Hills and Sons
582368612192,India,2022-01-19,USD,Demand deposit,Bank of 5,418759.06999999983,Hills and Sons
582368612192,India,2022-01-20,USD,Demand deposit,Bank of 5,537959.0199999998,Hills and Sons
582368612192,India,2022-01-21,USD,Demand deposit,Bank of 5,709455.2299999997,Hills and Sons
582368612192,India,2022-01-22,USD,Demand deposit,Bank of 5,837475.4999999998,Hills and Sons
582368612192,India,2022-01-23,USD,Demand deposit,Bank of 5,517005.3499999998,Hills and Sons
582368612192,India,2022-01-24,USD,Demand deposit,Bank of 5,729400.0499999998,Hills and Sons
582368612192,India,2022-01-25,USD,Demand deposit,Bank of 5,863128.8099999998,Hills and Sons
582368612192,India,2022-01-26,USD,Demand deposit,Bank of 5,1283611.2899999998,Hills and Sons
582368612192,India,2022-01-27,USD,Demand deposit,Bank of 5,1200412.2299999997,Hills and Sons
582368612192,India,2022-01-28,USD,Demand deposit,Bank of 5,1206790.3199999998,Hills and Sons
582368612192,India,2022-01-29,USD,Demand deposit,Bank of 5,1206790.31999999980,Hills and Sons
582368612192,India,2022-01-30,USD,Demand deposit,Bank of 5,1088224.8399999999,Hills and Sons
582368612192,India,2022-01-31,USD,Demand deposit,Bank of 5,1020554.9699999999,Hills and Sons
582368612192,India,2022-02-01,USD,Demand deposit,Bank of 5,1272210.38,Hills and Sons
582368612192,India,2022-02-02,USD,Demand deposit,Bank of 5,1279017.19,Hills and Sons
582368612192,India,2022-02-03,USD,Demand deposit,Bank of 5,1430305.51,Hills and Sons
582368612192,India,2022-02-04,USD,Demand deposit,Bank of 5,1239153.05,Hills and Sons
582368612192,India,2022-02-05,USD,Demand deposit,Bank of 5,1562910.46,Hills and Sons
582368612192,India,2022-02-06,USD,Demand deposit,Bank of 5,1468321.26,Hills and Sons
582368612192,India,2022-02-07,USD,Demand deposit,Bank of 5,1639668.23,Hills and Sons
582368612192,India,2022-02-08,USD,Demand deposit,Bank of 5,1681908.35,Hills and Sons
582368612192,India,2022-02-09,USD,Demand deposit,Bank of 5,1634259.4300000002,Hills and Sons
582368612192,India,2022-02-10,USD,Demand deposit,Bank of 5,1749590.9300000002,Hills and Sons
582368612192,India,2022-02-11,USD,Demand deposit,Bank of 5,1391095.6500000001,Hills and Sons
582368612192,India,2022-02-12,USD,Demand deposit,Bank of 5,1452385.82,Hills and Sons
582368612192,India,2022-02-13,USD,Demand deposit,Bank of 5,1909366.8800000001,Hills and Sons
582368612192,India,2022-02-14,USD,Demand deposit,Bank of 5,1936638.29,Hills and Sons
582368612192,India,2022-02-15,USD,Demand deposit,Bank of 5,1942147.23,Hills and Sons
582368612192,India,2022-02-16,USD,Demand deposit,Bank of 5,1860167.8699999999,Hills and Sons
582368612192,India,2022-02-17,USD,Demand deposit,Bank of 5,1843835.8399999999,Hills and Sons
582368612192,India,2022-02-18,USD,Demand deposit,Bank of 5,1480144.4499999997,Hills and Sons
582368612192,India,2022-02-19,USD,Demand deposit,Bank of 5,1495334.9199999997,Hills and Sons
582368612192,India,2022-02-20,USD,Demand deposit,Bank of 5,1528827.1599999997,Hills and Sons
582368612192,India,2022-02-21,USD,Demand deposit,Bank of 5,1546224.5199999998,Hills and Sons
582368612192,India,2022-02-22,USD,Demand deposit,Bank of 5,1712113.5899999999,Hills and Sons
582368612192,India,2022-02-23,USD,Demand deposit,Bank of 5,1423467.48,Hills and Sons
582368612192,India,2022-02-24,USD,Demand deposit,Bank of 5,1097439.66,Hills and Sons
582368612192,India,2022-02-25,USD,Demand deposit,Bank of 5,720622.5599999999,Hills and Sons
582368612192,India,2022-02-26,USD,Demand deposit,Bank of 5,576241.76,Hills and Sons
582368612192,India,2022-02-27,USD,Demand deposit,Bank of 5,530234.62,Hills and Sons
582368612192,India,2022-02-28,USD,Demand deposit,Bank of 5,387537.89,Hills and Sons
582368612192,India,2022-03-01,USD,Demand deposit,Bank of 5,292872.58,Hills and Sons
582368612192,India,2022-03-02,USD,Demand deposit,Bank of 5,-245806.36000000004,Hills and Sons
582368612192,India,2022-03-03,USD,Demand deposit,Bank of 5,-648332.36,Hills and Sons
582368612192,India,2022-03-04,USD,Demand deposit,Bank of 5,-755948.81,Hills and Sons
582368612192,India,2022-03-05,USD,Demand deposit,Bank of 5,-648462.9500000001,Hills and Sons
582368612192,India,2022-03-06,USD,Demand deposit,Bank of 5,-641688.92,Hills and Sons
582368612192,India,2022-03-07,USD,Demand deposit,Bank of 5,-533532.43,Hills and Sons
582368612192,India,2022-03-08,USD,Demand deposit,Bank of 5,-542875.18,Hills and Sons
582368612192,India,2022-03-09,USD,Demand deposit,Bank of 5,-652338.98,Hills and Sons
582368612192,India,2022-03-10,USD,Demand deposit,Bank of 5,-403204.0099999999,Hills and Sons
582368612192,India,2022-03-11,USD,Demand deposit,Bank of 5,-216446.58999999985,Hills and Sons
582368612192,India,2022-03-12,USD,Demand deposit,Bank of 5,-150040.86999999982,Hills and Sons
582368612192,India,2022-03-13,USD,Demand deposit,Bank of 5,-30990.24999999987,Hills and Sons
582368612192,India,2022-03-14,USD,Demand deposit,Bank of 5,-199647.6299999999,Hills and Sons
582368612192,India,2022-03-15,USD,Demand deposit,Bank of 5,-282787.10999999987,Hills and Sons
582368612192,India,2022-03-16,USD,Demand deposit,Bank of 5,-176207.03999999986,Hills and Sons
582368612192,India,2022-03-17,USD,Demand deposit,Bank of 5,-203478.34999999986,Hills and Sons
582368612192,India,2022-03-18,USD,Demand deposit,Bank of 5,33126.97000000015,Hills and Sons
582368612192,India,2022-03-19,USD,Demand deposit,Bank of 5,25796.310000000158,Hills and Sons
582368612192,India,2022-03-20,USD,Demand deposit,Bank of 5,81283.89000000016,Hills and Sons
582368612192,India,2022-03-21,USD,Demand deposit,Bank of 5,55860.20000000016,Hills and Sons
582368612192,India,2022-03-22,USD,Demand deposit,Bank of 5,182088.55000000013,Hills and Sons
582368612192,India,2022-03-23,USD,Demand deposit,Bank of 5,113869.51000000013,Hills and Sons
582368612192,India,2022-03-24,USD,Demand deposit,Bank of 5,-198600.55999999988,Hills and Sons
582368612192,India,2022-03-25,USD,Demand deposit,Bank of 5,-42013.53999999986,Hills and Sons
582368612192,India,2022-03-26,USD,Demand deposit,Bank of 5,-168569.49999999985,Hills and Sons
582368612192,India,2022-03-27,USD,Demand deposit,Bank of 5,-119624.51999999986,Hills and Sons
582368612192,India,2022-03-28,USD,Demand deposit,Bank of 5,8167.38000000015,Hills and Sons
582368612192,India,2022-03-29,USD,Demand deposit,Bank of 5,-87104.03999999986,Hills and Sons
582368612192,India,2022-03-30,USD,Demand deposit,Bank of 5,-41710.39999999989,Hills and Sons
582368612192,India,2022-03-31,USD,Demand deposit,Bank of 5,452488.9400000001,Hills and Sons
582368612192,India,2022-04-01,USD,Demand deposit,Bank of 5,405690.6700000001,Hills and Sons
582368612192,India,2022-04-02,USD,Demand deposit,Bank of 5,214670.22000000012,Hills and Sons
582368612192,India,2022-04-03,USD,Demand deposit,Bank of 5,-23288.8599999999,Hills and Sons
582368612192,India,2022-04-04,USD,Demand deposit,Bank of 5,-206834.19999999992,Hills and Sons
582368612192,India,2022-04-05,USD,Demand deposit,Bank of 5,-140540.4599999999,Hills and Sons
582368612192,India,2022-04-06,USD,Demand deposit,Bank of 5,-368001.0199999999,Hills and Sons
582368612192,India,2022-04-07,USD,Demand deposit,Bank of 5,-342855.2499999999,Hills and Sons
582368612192,India,2022-04-08,USD,Demand deposit,Bank of 5,-39445.92999999988,Hills and Sons
582368612192,India,2022-04-09,USD,Demand deposit,Bank of 5,-39445.929999999880,Hills and Sons
582368612192,India,2022-04-10,USD,Demand deposit,Bank of 5,-34445.09999999986,Hills and Sons
582368612192,India,2022-04-11,USD,Demand deposit,Bank of 5,46289.41000000015,Hills and Sons
582368612192,India,2022-04-12,USD,Demand deposit,Bank of 5,123117.36000000015,Hills and Sons
582368612192,India,2022-04-13,USD,Demand deposit,Bank of 5,-10922.149999999834,Hills and Sons
582368612192,India,2022-04-14,USD,Demand deposit,Bank of 5,25768.95000000017,Hills and Sons
582368612192,India,2022-04-15,USD,Demand deposit,Bank of 5,68398.20000000017,Hills and Sons
582368612192,India,2022-04-16,USD,Demand deposit,Bank of 5,61521.70000000021,Hills and Sons
582368612192,India,2022-04-17,USD,Demand deposit,Bank of 5,-165130.16999999978,Hills and Sons
582368612192,India,2022-04-18,USD,Demand deposit,Bank of 5,-363988.2999999998,Hills and Sons
582368612192,India,2022-04-19,USD,Demand deposit,Bank of 5,-712702.9099999999,Hills and Sons
582368612192,India,2022-04-20,USD,Demand deposit,Bank of 5,-762967.1799999999,Hills and Sons
582368612192,India,2022-04-21,USD,Demand deposit,Bank of 5,-623948.7799999999,Hills and Sons
