Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
416035279216,China,2022-09-03,EUR,Demand deposit,Bank of 7,4638779.600000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-04,EUR,Demand deposit,Bank of 7,4773580.100000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-05,EUR,Demand deposit,Bank of 7,4712304.590000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-06,EUR,Demand deposit,Bank of 7,4658109.44,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-07,EUR,Demand deposit,Bank of 7,4580561.94,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-08,EUR,Demand deposit,Bank of 7,4918588.49,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-09,EUR,Demand deposit,Bank of 7,4697573.36,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-10,EUR,Demand deposit,Bank of 7,4979944.32,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-11,EUR,Demand deposit,Bank of 7,5051357.0200000005,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-12,EUR,Demand deposit,Bank of 7,5187078.970000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-13,EUR,Demand deposit,Bank of 7,5339352.140000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-14,EUR,Demand deposit,Bank of 7,5296000.630000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-15,EUR,Demand deposit,Bank of 7,5338555.98,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-16,EUR,Demand deposit,Bank of 7,5499357.78,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-17,EUR,Demand deposit,Bank of 7,5506023.21,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-18,EUR,Demand deposit,Bank of 7,5543381.03,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-19,EUR,Demand deposit,Bank of 7,5596927.41,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-20,EUR,Demand deposit,Bank of 7,5629543.16,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-21,EUR,Demand deposit,Bank of 7,5578950.55,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-22,EUR,Demand deposit,Bank of 7,5843221.46,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-23,EUR,Demand deposit,Bank of 7,6123294.45,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-24,EUR,Demand deposit,Bank of 7,6061808.22,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-25,EUR,Demand deposit,Bank of 7,6341859.569999999,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-26,EUR,Demand deposit,Bank of 7,6269653.539999999,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-27,EUR,Demand deposit,Bank of 7,6394807.4399999995,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-28,EUR,Demand deposit,Bank of 7,6406245.369999999,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-29,EUR,Demand deposit,Bank of 7,6147846.039999999,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-09-30,EUR,Demand deposit,Bank of 7,5982933.779999999,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-01,EUR,Demand deposit,Bank of 7,6090044.18,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-02,EUR,Demand deposit,Bank of 7,6071790.489999999,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-03,EUR,Demand deposit,Bank of 7,6282562.6,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-04,EUR,Demand deposit,Bank of 7,6205758.239999999,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-05,EUR,Demand deposit,Bank of 7,6584172.279999999,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-06,EUR,Demand deposit,Bank of 7,6594145.909999999,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-07,EUR,Demand deposit,Bank of 7,6602432.39,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-08,EUR,Demand deposit,Bank of 7,6748477.16,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-09,EUR,Demand deposit,Bank of 7,7063409.94,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-10,EUR,Demand deposit,Bank of 7,6980278.62,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-11,EUR,Demand deposit,Bank of 7,6945918.03,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-12,EUR,Demand deposit,Bank of 7,6653908.23,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-13,EUR,Demand deposit,Bank of 7,6895298.44,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-14,EUR,Demand deposit,Bank of 7,6847997.21,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-15,EUR,Demand deposit,Bank of 7,6847997.210,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-16,EUR,Demand deposit,Bank of 7,6967016.34,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-17,EUR,Demand deposit,Bank of 7,7236882,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-18,EUR,Demand deposit,Bank of 7,7323972.65,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-19,EUR,Demand deposit,Bank of 7,7259145.100000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-20,EUR,Demand deposit,Bank of 7,6933015.0200000005,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-21,EUR,Demand deposit,Bank of 7,6947917.41,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-22,EUR,Demand deposit,Bank of 7,7125740.18,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-23,EUR,Demand deposit,Bank of 7,7059165.83,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-24,EUR,Demand deposit,Bank of 7,6865941.61,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-25,EUR,Demand deposit,Bank of 7,6642698.890000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-26,EUR,Demand deposit,Bank of 7,6715179.580000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-27,EUR,Demand deposit,Bank of 7,6726876.920000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-28,EUR,Demand deposit,Bank of 7,6890820.190000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-29,EUR,Demand deposit,Bank of 7,6801860.690000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-30,EUR,Demand deposit,Bank of 7,6905776.180000002,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-10-31,EUR,Demand deposit,Bank of 7,7114048.180000002,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-01,EUR,Demand deposit,Bank of 7,6975070.970000002,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-02,EUR,Demand deposit,Bank of 7,7066239.8500000015,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-03,EUR,Demand deposit,Bank of 7,6731446.120000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-04,EUR,Demand deposit,Bank of 7,6811596.320000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-05,EUR,Demand deposit,Bank of 7,6955489.050000002,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-06,EUR,Demand deposit,Bank of 7,6944754.930000002,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-07,EUR,Demand deposit,Bank of 7,6961508.510000002,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-08,EUR,Demand deposit,Bank of 7,6881957.030000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-09,EUR,Demand deposit,Bank of 7,6751076.3500000015,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-10,EUR,Demand deposit,Bank of 7,6758588.110000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-11,EUR,Demand deposit,Bank of 7,6545182.880000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-12,EUR,Demand deposit,Bank of 7,6193968.580000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-13,EUR,Demand deposit,Bank of 7,6200615.840000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-14,EUR,Demand deposit,Bank of 7,6314249.250000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-15,EUR,Demand deposit,Bank of 7,6614164.020000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-16,EUR,Demand deposit,Bank of 7,6646795.860000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-17,EUR,Demand deposit,Bank of 7,6564612.280000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-18,EUR,Demand deposit,Bank of 7,7039183.060000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-19,EUR,Demand deposit,Bank of 7,7105171.400000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-20,EUR,Demand deposit,Bank of 7,7217932.660000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-21,EUR,Demand deposit,Bank of 7,7568033.540000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-22,EUR,Demand deposit,Bank of 7,7489554.290000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-23,EUR,Demand deposit,Bank of 7,7521466.320000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-24,EUR,Demand deposit,Bank of 7,7656295.950000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-25,EUR,Demand deposit,Bank of 7,7440765.000000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-26,EUR,Demand deposit,Bank of 7,7536970.450000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-27,EUR,Demand deposit,Bank of 7,7592081.110000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-28,EUR,Demand deposit,Bank of 7,7539231.690000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-29,EUR,Demand deposit,Bank of 7,7348760.880000002,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-11-30,EUR,Demand deposit,Bank of 7,7132305.200000002,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-01,EUR,Demand deposit,Bank of 7,7290795.490000002,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-02,EUR,Demand deposit,Bank of 7,7251460.380000002,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-03,EUR,Demand deposit,Bank of 7,7363595.440000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-04,EUR,Demand deposit,Bank of 7,7420469.070000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-05,EUR,Demand deposit,Bank of 7,7464531.230000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-06,EUR,Demand deposit,Bank of 7,7297360.830000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-07,EUR,Demand deposit,Bank of 7,7232031.230000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-08,EUR,Demand deposit,Bank of 7,6875816.280000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-09,EUR,Demand deposit,Bank of 7,6991834.730000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-10,EUR,Demand deposit,Bank of 7,6832070.020000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-11,EUR,Demand deposit,Bank of 7,6736778.550000002,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-12,EUR,Demand deposit,Bank of 7,6773623.270000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-13,EUR,Demand deposit,Bank of 7,6750739.660000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-14,EUR,Demand deposit,Bank of 7,6756880.470000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-15,EUR,Demand deposit,Bank of 7,6386570.760000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-16,EUR,Demand deposit,Bank of 7,6482732.380000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-17,EUR,Demand deposit,Bank of 7,6388535.620000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-18,EUR,Demand deposit,Bank of 7,6765473.470000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-19,EUR,Demand deposit,Bank of 7,6728994.870000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-20,EUR,Demand deposit,Bank of 7,6769316.770000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-21,EUR,Demand deposit,Bank of 7,6769316.7700000010,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-22,EUR,Demand deposit,Bank of 7,6860919.730000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-23,EUR,Demand deposit,Bank of 7,6975076.990000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-24,EUR,Demand deposit,Bank of 7,7023716.830000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-25,EUR,Demand deposit,Bank of 7,6893496.100000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-26,EUR,Demand deposit,Bank of 7,6799636.680000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-27,EUR,Demand deposit,Bank of 7,6676950.800000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-28,EUR,Demand deposit,Bank of 7,6943526.390000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-29,EUR,Demand deposit,Bank of 7,6959556.970000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-30,EUR,Demand deposit,Bank of 7,6694510.510000001,"Heller, Hyatt and Jaskolski"
416035279216,China,2022-12-31,EUR,Demand deposit,Bank of 7,6702635.11,"Heller, Hyatt and Jaskolski"
427295717217,Thailand,2022-09-01,USD,Demand deposit,Bank of 14,5130000,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-02,USD,Demand deposit,Bank of 14,5145385.34,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-03,USD,Demand deposit,Bank of 14,5341954.7,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-04,USD,Demand deposit,Bank of 14,5238942.3,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-05,USD,Demand deposit,Bank of 14,5057806.649999999,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-06,USD,Demand deposit,Bank of 14,5445383.359999999,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-07,USD,Demand deposit,Bank of 14,5447143.399999999,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-08,USD,Demand deposit,Bank of 14,5498518.52,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-09,USD,Demand deposit,Bank of 14,5588984.149999999,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-10,USD,Demand deposit,Bank of 14,5687398.619999999,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-11,USD,Demand deposit,Bank of 14,5720376.6,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-12,USD,Demand deposit,Bank of 14,5675578.31,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-13,USD,Demand deposit,Bank of 14,5602659.63,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-14,USD,Demand deposit,Bank of 14,5859853.33,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-15,USD,Demand deposit,Bank of 14,6156753.13,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-16,USD,Demand deposit,Bank of 14,5842807.31,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-17,USD,Demand deposit,Bank of 14,5986349.97,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-18,USD,Demand deposit,Bank of 14,5900470.79,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-19,USD,Demand deposit,Bank of 14,5849948.2,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-20,USD,Demand deposit,Bank of 14,5943508.180000001,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-21,USD,Demand deposit,Bank of 14,6348362.850000001,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-22,USD,Demand deposit,Bank of 14,6008655.74,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-23,USD,Demand deposit,Bank of 14,6360981.300000001,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-24,USD,Demand deposit,Bank of 14,5938066.4,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-25,USD,Demand deposit,Bank of 14,5789405.840000001,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-26,USD,Demand deposit,Bank of 14,5667132.69,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-27,USD,Demand deposit,Bank of 14,5667132.690,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-28,USD,Demand deposit,Bank of 14,5926035.260000001,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-29,USD,Demand deposit,Bank of 14,5971242.050000001,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-09-30,USD,Demand deposit,Bank of 14,5831682.340000001,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-01,USD,Demand deposit,Bank of 14,5850560.840000001,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-02,USD,Demand deposit,Bank of 14,5850560.8400000010,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-03,USD,Demand deposit,Bank of 14,6318311.57,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-04,USD,Demand deposit,Bank of 14,6258254.550000001,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-05,USD,Demand deposit,Bank of 14,6454425.130000001,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-06,USD,Demand deposit,Bank of 14,6307094.070000001,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-07,USD,Demand deposit,Bank of 14,6307094.0700000010,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-08,USD,Demand deposit,Bank of 14,6400742.380000001,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-09,USD,Demand deposit,Bank of 14,6265920.830000001,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-10,USD,Demand deposit,Bank of 14,6164972.720000001,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-11,USD,Demand deposit,Bank of 14,5975758.660000001,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-12,USD,Demand deposit,Bank of 14,5899605.610000001,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-13,USD,Demand deposit,Bank of 14,5798402.130000001,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-14,USD,Demand deposit,Bank of 14,5884231.44,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-15,USD,Demand deposit,Bank of 14,5853411.99,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-16,USD,Demand deposit,Bank of 14,5872228.53,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-17,USD,Demand deposit,Bank of 14,6162429.3,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-18,USD,Demand deposit,Bank of 14,5803031.9799999995,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-19,USD,Demand deposit,Bank of 14,5966066.399999999,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-20,USD,Demand deposit,Bank of 14,6031148.68,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-21,USD,Demand deposit,Bank of 14,5701522.869999999,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-22,USD,Demand deposit,Bank of 14,5605864.949999999,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-23,USD,Demand deposit,Bank of 14,5485288.779999999,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-24,USD,Demand deposit,Bank of 14,5515531.4799999995,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-25,USD,Demand deposit,Bank of 14,5689772.42,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-26,USD,Demand deposit,Bank of 14,5530257.99,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-27,USD,Demand deposit,Bank of 14,5537929.350000001,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-28,USD,Demand deposit,Bank of 14,5381951.44,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-29,USD,Demand deposit,Bank of 14,5192902.03,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-30,USD,Demand deposit,Bank of 14,4946448.96,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-10-31,USD,Demand deposit,Bank of 14,5070567.7,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-01,USD,Demand deposit,Bank of 14,5099548.48,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-02,USD,Demand deposit,Bank of 14,4843199.350000001,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-03,USD,Demand deposit,Bank of 14,4764454.49,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-04,USD,Demand deposit,Bank of 14,4516046.46,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-05,USD,Demand deposit,Bank of 14,3975952.5700000003,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-06,USD,Demand deposit,Bank of 14,3975952.57000000030,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-07,USD,Demand deposit,Bank of 14,4032445.2500000005,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-08,USD,Demand deposit,Bank of 14,4121238.3900000006,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-09,USD,Demand deposit,Bank of 14,3980960.7700000005,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-10,USD,Demand deposit,Bank of 14,3895231.9300000006,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-11,USD,Demand deposit,Bank of 14,3808755.2000000007,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-12,USD,Demand deposit,Bank of 14,3939474.0000000005,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-13,USD,Demand deposit,Bank of 14,3699123.8400000003,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-14,USD,Demand deposit,Bank of 14,3897750.85,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-15,USD,Demand deposit,Bank of 14,3633447.74,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-16,USD,Demand deposit,Bank of 14,3619221.0500000003,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-17,USD,Demand deposit,Bank of 14,4153450.35,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-18,USD,Demand deposit,Bank of 14,3749052.54,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-19,USD,Demand deposit,Bank of 14,3610844.27,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-20,USD,Demand deposit,Bank of 14,3668709.41,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-21,USD,Demand deposit,Bank of 14,3482639.52,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-22,USD,Demand deposit,Bank of 14,3287403.1,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-23,USD,Demand deposit,Bank of 14,3067083.3000000003,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-24,USD,Demand deposit,Bank of 14,3364208.0700000003,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-25,USD,Demand deposit,Bank of 14,3324357.7500000005,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-26,USD,Demand deposit,Bank of 14,3322561.0200000005,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-27,USD,Demand deposit,Bank of 14,3437031.8500000006,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-28,USD,Demand deposit,Bank of 14,3405823.5100000007,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-29,USD,Demand deposit,Bank of 14,3398238.4500000007,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-11-30,USD,Demand deposit,Bank of 14,3534983.7200000007,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-01,USD,Demand deposit,Bank of 14,3546504.1000000006,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-02,USD,Demand deposit,Bank of 14,3415826.6200000006,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-03,USD,Demand deposit,Bank of 14,3144745.9100000006,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-04,USD,Demand deposit,Bank of 14,2923715.340000001,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-05,USD,Demand deposit,Bank of 14,3314074.7200000007,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-06,USD,Demand deposit,Bank of 14,3120518.340000001,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-07,USD,Demand deposit,Bank of 14,2992656.2400000007,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-08,USD,Demand deposit,Bank of 14,3086626.4300000006,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-09,USD,Demand deposit,Bank of 14,3051719.1200000006,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-10,USD,Demand deposit,Bank of 14,2956555.7400000007,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-11,USD,Demand deposit,Bank of 14,2793510.3900000006,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-12,USD,Demand deposit,Bank of 14,2827131.3300000005,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-13,USD,Demand deposit,Bank of 14,2856814.0800000005,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-14,USD,Demand deposit,Bank of 14,2913315.3000000007,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-15,USD,Demand deposit,Bank of 14,2820408.1800000006,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-16,USD,Demand deposit,Bank of 14,2467704.210000001,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-17,USD,Demand deposit,Bank of 14,2410035.900000001,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-18,USD,Demand deposit,Bank of 14,2295473.2800000007,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-19,USD,Demand deposit,Bank of 14,2576379.9300000006,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-20,USD,Demand deposit,Bank of 14,2549983.5600000005,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-21,USD,Demand deposit,Bank of 14,2688318.8400000003,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-22,USD,Demand deposit,Bank of 14,2770973.6700000004,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-23,USD,Demand deposit,Bank of 14,2573232.5300000003,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-24,USD,Demand deposit,Bank of 14,2685861.5200000005,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-25,USD,Demand deposit,Bank of 14,2465619.5600000005,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-26,USD,Demand deposit,Bank of 14,2203773.1100000003,"Kuhlman, Schowalter and West"
427295717217,Thailand,2022-12-27,USD,Demand deposit,Bank of 14,2270833.41,"Kuhlman, Schowalter and West"
