Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
934757331275,Thailand,Tue Jul 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,232092.55,Renner - Prosacco
934757331275,Thailand,Wed Jul 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,412376.7800000001,Renner - Prosacco
934757331275,Thailand,Thu Jul 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,224887.78000000003,Renner - Prosacco
934757331275,Thailand,Fri Jul 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-189154.09999999998,Renner - Prosacco
934757331275,Thailand,Sat Jul 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,241745.38,Renner - Prosacco
934757331275,Thailand,Sun Jul 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,96724.07000000002,Renner - Prosacco
934757331275,Thailand,Mon Jul 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,199123.29,Renner - Prosacco
934757331275,Thailand,Tue Jul 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,21698.909999999993,Renner - Prosacco
934757331275,Thailand,Wed Jul 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,0,Renner - Prosacco
934757331275,Thailand,Thu Jul 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,37617.810000000056,Renner - Prosacco
934757331275,Thailand,Fri Jul 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-207013.63,Renner - Prosacco
934757331275,Thailand,Sat Jul 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-50019.79999999998,Renner - Prosacco
934757331275,Thailand,Sun Jul 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,112522.73999999999,Renner - Prosacco
934757331275,Thailand,Mon Jul 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,31594.180000000008,Renner - Prosacco
934757331275,Thailand,Tue Jul 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,302732.79,Renner - Prosacco
934757331275,Thailand,Wed Jul 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-165657.94,Renner - Prosacco
934757331275,Thailand,Thu Jul 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,472.7299999999959,Renner - Prosacco
934757331275,Thailand,Fri Jul 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-93621.55000000002,Renner - Prosacco
934757331275,Thailand,Sat Jul 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-87600.7,Renner - Prosacco
934757331275,Thailand,Sun Jul 31 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-138498.59,Renner - Prosacco
934757331275,Thailand,Mon Aug 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-29524.419999999925,Renner - Prosacco
934757331275,Thailand,Tue Aug 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,124278.09000000003,Renner - Prosacco
934757331275,Thailand,Wed Aug 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,36467.60999999999,Renner - Prosacco
934757331275,Thailand,Thu Aug 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-185584.60000000006,Renner - Prosacco
934757331275,Thailand,Fri Aug 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,348.0199999999677,Renner - Prosacco
934757331275,Thailand,Sat Aug 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,163321.33999999997,Renner - Prosacco
934757331275,Thailand,Sun Aug 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-207364.11999999997,Renner - Prosacco
934757331275,Thailand,Mon Aug 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,63726.869999999995,Renner - Prosacco
934757331275,Thailand,Tue Aug 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-104654.51,Renner - Prosacco
934757331275,Thailand,Wed Aug 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,464374.30000000005,Renner - Prosacco
934757331275,Thailand,Thu Aug 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-89555.69,Renner - Prosacco
934757331275,Thailand,Fri Aug 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-111802.93000000002,Renner - Prosacco
934757331275,Thailand,Sat Aug 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-13030.8500000001,Renner - Prosacco
934757331275,Thailand,Sun Aug 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-5990.419999999998,Renner - Prosacco
934757331275,Thailand,Mon Aug 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,132826.3200000001,Renner - Prosacco
934757331275,Thailand,Tue Aug 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-129640.40000000002,Renner - Prosacco
934757331275,Thailand,Wed Aug 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-78100.68000000005,Renner - Prosacco
934757331275,Thailand,Thu Aug 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-199612.05999999994,Renner - Prosacco
934757331275,Thailand,Fri Aug 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,261347.18999999997,Renner - Prosacco
934757331275,Thailand,Sat Aug 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-8915.230000000112,Renner - Prosacco
934757331275,Thailand,Sun Aug 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-18960.85,Renner - Prosacco
934757331275,Thailand,Mon Aug 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,229688.76000000007,Renner - Prosacco
934757331275,Thailand,Tue Aug 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-62401.26000000002,Renner - Prosacco
934757331275,Thailand,Wed Aug 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,95820.9899999999,Renner - Prosacco
934757331275,Thailand,Thu Aug 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-483568.26999999996,Renner - Prosacco
934757331275,Thailand,Fri Aug 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-219015.36000000004,Renner - Prosacco
934757331275,Thailand,Sat Aug 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-740794.73,Renner - Prosacco
934757331275,Thailand,Sun Aug 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-102909.44999999998,Renner - Prosacco
934757331275,Thailand,Mon Aug 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-332565.25000000006,Renner - Prosacco
934757331275,Thailand,Tue Aug 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,491371.4900000001,Renner - Prosacco
934757331275,Thailand,Wed Aug 31 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,39454.16,Renner - Prosacco
934757331275,Thailand,Thu Sep 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,2688.23,Renner - Prosacco
934757331275,Thailand,Fri Sep 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,251412.5,Renner - Prosacco
934757331275,Thailand,Sat Sep 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-31450.729999999996,Renner - Prosacco
934757331275,Thailand,Sun Sep 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-153043.25,Renner - Prosacco
934757331275,Thailand,Mon Sep 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,295788.5,Renner - Prosacco
934757331275,Thailand,Tue Sep 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,256014.2800000001,Renner - Prosacco
934757331275,Thailand,Wed Sep 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,263246.26,Renner - Prosacco
934757331275,Thailand,Thu Sep 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,20067.579999999987,Renner - Prosacco
934757331275,Thailand,Fri Sep 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-168406.66,Renner - Prosacco
934757331275,Thailand,Sat Sep 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-859469.5799999998,Renner - Prosacco
934757331275,Thailand,Sun Sep 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,85041.49,Renner - Prosacco
934757331275,Thailand,Mon Sep 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-151401.26999999996,Renner - Prosacco
934757331275,Thailand,Tue Sep 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-397801.4600000001,Renner - Prosacco
934757331275,Thailand,Wed Sep 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-137462.61,Renner - Prosacco
934757331275,Thailand,Thu Sep 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,467809.3699999998,Renner - Prosacco
934757331275,Thailand,Fri Sep 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-326100.16,Renner - Prosacco
934757331275,Thailand,Sat Sep 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,464821.08,Renner - Prosacco
934757331275,Thailand,Sun Sep 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-73336.88999999998,Renner - Prosacco
934757331275,Thailand,Mon Sep 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-137077.16999999998,Renner - Prosacco
934757331275,Thailand,Tue Sep 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-367895.11,Renner - Prosacco
934757331275,Thailand,Wed Sep 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,26130.229999999974,Renner - Prosacco
934757331275,Thailand,Thu Sep 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,12630.20000000007,Renner - Prosacco
934757331275,Thailand,Fri Sep 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,27406.969999999987,Renner - Prosacco
934757331275,Thailand,Sat Sep 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-54609.36,Renner - Prosacco
934757331275,Thailand,Sun Sep 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-38357.83999999997,Renner - Prosacco
934757331275,Thailand,Mon Sep 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-318914.93000000005,Renner - Prosacco
934757331275,Thailand,Tue Sep 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-242839.53,Renner - Prosacco
934757331275,Thailand,Wed Sep 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-414595.27,Renner - Prosacco
934757331275,Thailand,Thu Sep 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-256110.31000000003,Renner - Prosacco
934757331275,Thailand,Fri Sep 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-151992.59999999998,Renner - Prosacco
934757331275,Thailand,Sat Oct 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-132752.78999999998,Renner - Prosacco
934757331275,Thailand,Sun Oct 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-404561.67000000004,Renner - Prosacco
934757331275,Thailand,Mon Oct 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,48949.15000000001,Renner - Prosacco
934757331275,Thailand,Tue Oct 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,99985.99999999997,Renner - Prosacco
934757331275,Thailand,Wed Oct 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-125749.83,Renner - Prosacco
934757331275,Thailand,Thu Oct 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-75681.94999999998,Renner - Prosacco
934757331275,Thailand,Fri Oct 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-704425.53,Renner - Prosacco
934757331275,Thailand,Sat Oct 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,97783.61000000004,Renner - Prosacco
934757331275,Thailand,Sun Oct 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,16710.870000000003,Renner - Prosacco
934757331275,Thailand,Mon Oct 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,26556.55,Renner - Prosacco
934757331275,Thailand,Tue Oct 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-26935.36,Renner - Prosacco
934757331275,Thailand,Wed Oct 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,191900.43,Renner - Prosacco
934757331275,Thailand,Thu Oct 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,132846.24000000005,Renner - Prosacco
934757331275,Thailand,Fri Oct 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,26547.15000000001,Renner - Prosacco
934757331275,Thailand,Sat Oct 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-258347.05999999988,Renner - Prosacco
934757331275,Thailand,Sun Oct 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,125985.17,Renner - Prosacco
934757331275,Thailand,Mon Oct 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-213068.55,Renner - Prosacco
934757331275,Thailand,Tue Oct 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,437554.13999999996,Renner - Prosacco
934757331275,Thailand,Wed Oct 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,21733.52999999998,Renner - Prosacco
934757331275,Thailand,Thu Oct 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,533813,Renner - Prosacco
934757331275,Thailand,Fri Oct 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,88965.47000000006,Renner - Prosacco
934757331275,Thailand,Sat Oct 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,410914,Renner - Prosacco
934757331275,Thailand,Sun Oct 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-287011.70999999996,Renner - Prosacco
934757331275,Thailand,Mon Oct 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,162181.14,Renner - Prosacco
934757331275,Thailand,Tue Oct 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,106488.29000000001,Renner - Prosacco
934757331275,Thailand,Wed Oct 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,388540.1400000001,Renner - Prosacco
934757331275,Thailand,Thu Oct 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,106543.41000000003,Renner - Prosacco
934757331275,Thailand,Fri Oct 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,77861.39000000004,Renner - Prosacco
934757331275,Thailand,Sat Oct 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-690527.1400000001,Renner - Prosacco
934757331275,Thailand,Sun Oct 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,Bank of 9,-317526.12,Renner - Prosacco
934757331275,Thailand,Mon Oct 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,523173.03000000014,Renner - Prosacco
934757331275,Thailand,Tue Nov 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-91635.88,Renner - Prosacco
934757331275,Thailand,Wed Nov 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,77402.64000000001,Renner - Prosacco
934757331275,Thailand,Thu Nov 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,268435.2899999999,Renner - Prosacco
934757331275,Thailand,Fri Nov 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,72577.41,Renner - Prosacco
934757331275,Thailand,Sat Nov 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,501064.16999999987,Renner - Prosacco
934757331275,Thailand,Sun Nov 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-85861.90000000002,Renner - Prosacco
934757331275,Thailand,Mon Nov 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-148025.37999999998,Renner - Prosacco
934757331275,Thailand,Tue Nov 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-193248.82999999993,Renner - Prosacco
934757331275,Thailand,Wed Nov 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,0,Renner - Prosacco
934757331275,Thailand,Thu Nov 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-42481.35,Renner - Prosacco
934757331275,Thailand,Fri Nov 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,413675.58,Renner - Prosacco
934757331275,Thailand,Sat Nov 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-367.3500000000131,Renner - Prosacco
934757331275,Thailand,Sun Nov 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-536135.95,Renner - Prosacco
934757331275,Thailand,Mon Nov 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,326841.8,Renner - Prosacco
934757331275,Thailand,Tue Nov 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,51616.23,Renner - Prosacco
934757331275,Thailand,Wed Nov 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,156845.72999999998,Renner - Prosacco
934757331275,Thailand,Thu Nov 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,69154.23,Renner - Prosacco
934757331275,Thailand,Fri Nov 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-340376.62000000005,Renner - Prosacco
934757331275,Thailand,Sat Nov 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,159318.06999999998,Renner - Prosacco
934757331275,Thailand,Sun Nov 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-151048.55999999997,Renner - Prosacco
934757331275,Thailand,Mon Nov 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-7793.780000000013,Renner - Prosacco
934757331275,Thailand,Tue Nov 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-731268.4,Renner - Prosacco
934757331275,Thailand,Wed Nov 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-124630.40999999997,Renner - Prosacco
934757331275,Thailand,Thu Nov 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-43322.970000000016,Renner - Prosacco
934757331275,Thailand,Fri Nov 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,97627.12000000001,Renner - Prosacco
934757331275,Thailand,Sat Nov 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-189110.62999999998,Renner - Prosacco
934757331275,Thailand,Sun Nov 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-347393.77999999997,Renner - Prosacco
934757331275,Thailand,Mon Nov 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-180667.8999999999,Renner - Prosacco
934757331275,Thailand,Tue Nov 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,54490.30000000002,Renner - Prosacco
934757331275,Thailand,Wed Nov 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,97442.49999999999,Renner - Prosacco
934757331275,Thailand,Thu Dec 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,246488.22999999992,Renner - Prosacco
934757331275,Thailand,Fri Dec 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,86225.87000000001,Renner - Prosacco
934757331275,Thailand,Sat Dec 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,685705.03,Renner - Prosacco
934757331275,Thailand,Sun Dec 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-287444.81999999995,Renner - Prosacco
934757331275,Thailand,Mon Dec 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-123711.62999999998,Renner - Prosacco
934757331275,Thailand,Tue Dec 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-34194.459999999985,Renner - Prosacco
934757331275,Thailand,Wed Dec 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-90086.08999999997,Renner - Prosacco
934757331275,Thailand,Thu Dec 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,40620.76,Renner - Prosacco
934757331275,Thailand,Fri Dec 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,222225.93999999994,Renner - Prosacco
934757331275,Thailand,Sat Dec 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-18068.830000000016,Renner - Prosacco
934757331275,Thailand,Sun Dec 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-87225.73000000001,Renner - Prosacco
934757331275,Thailand,Mon Dec 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,118838.80000000003,Renner - Prosacco
934757331275,Thailand,Tue Dec 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,233336.63,Renner - Prosacco
934757331275,Thailand,Wed Dec 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,212077.86000000004,Renner - Prosacco
934757331275,Thailand,Thu Dec 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,116591.43999999999,Renner - Prosacco
934757331275,Thailand,Fri Dec 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-112501.52000000008,Renner - Prosacco
934757331275,Thailand,Sat Dec 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,141447.39999999997,Renner - Prosacco
934757331275,Thailand,Sun Dec 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,404152.1000000001,Renner - Prosacco
934757331275,Thailand,Mon Dec 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-548871.4,Renner - Prosacco
934757331275,Thailand,Tue Dec 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,327865.20000000007,Renner - Prosacco
934757331275,Thailand,Wed Dec 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,0,Renner - Prosacco
934757331275,Thailand,Thu Dec 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,89267.98999999999,Renner - Prosacco
934757331275,Thailand,Fri Dec 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,6389.019999999982,Renner - Prosacco
934757331275,Thailand,Sat Dec 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-131704.02000000002,Renner - Prosacco
934757331275,Thailand,Sun Dec 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-155508.44999999998,Renner - Prosacco
934757331275,Thailand,Mon Dec 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,734616.5200000003,Renner - Prosacco
934757331275,Thailand,Tue Dec 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,84023.12999999999,Renner - Prosacco
934757331275,Thailand,Wed Dec 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-62905.22999999998,Renner - Prosacco
934757331275,Thailand,Thu Dec 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-204409.81999999995,Renner - Prosacco
934757331275,Thailand,Fri Dec 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-155893.29000000004,Renner - Prosacco
934757331275,Thailand,Sat Dec 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 9,-265166.41000000003,Renner - Prosacco
700514714213,Portugal,Sat Jan 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,267845.99000000005,Marquardt - Runolfsdottir
